# point_id,primitive_gid,primitive_dir_gid
13633,3037,-1
13634,34,-1
13635,49,-1
13636,32,-1
13637,49,-1
13638,107,-1
13639,186,-1
13640,8,-1
13641,18,-1
13642,197,-1
13643,1142,-1
13644,1066,-1
13645,252,-1
13646,49,-1
13647,34,-1
13648,107,-1
13649,8,-1
13650,34,-1
13651,117,-1
13652,269,-1
13653,8,-1
13654,18,-1
13655,922,-1
13656,213,-1
13657,78,-1
13658,34,-1
13659,34,-1
13660,8,-1
13661,529,-1
13662,34,-1
13663,399,-1
13664,34,-1
13665,109,-1
13666,197,-1
13667,252,-1
13668,150,-1
13669,32,-1
13670,18,-1
13671,8,-1
13672,18,-1
13673,252,-1
13674,18,-1
13675,529,-1
13676,32,-1
13677,34,-1
13678,34,-1
13679,21,-1
13680,34,-1
13681,107,-1
13682,277,-1
13683,196,-1
13684,257,-1
13685,84,-1
13686,3551,-1
13687,81,-1
13688,84,-1
13689,300,-1
13690,590,-1
13691,34,-1
13692,2498,-1
13693,598,-1
13694,7779,-1
13695,49,-1
13696,1532,-1
13697,269,-1
13698,1018,-1
13699,529,-1
13700,6596,-1
13701,34,-1
13702,8,-1
13703,46,-1
13704,171,-1
13705,8,-1
13706,213,-1
13707,32,-1
13708,49,-1
13709,240,-1
13710,8,-1
13711,34,-1
13712,735,-1
13713,1153,-1
13714,4,-1
13715,78,-1
13716,21,-1
13717,18,-1
13718,34,-1
13719,18,-1
13720,741,-1
13721,107,-1
13722,18,-1
13723,18,-1
13724,34,-1
13725,46,-1
13726,34,-1
13727,133,-1
13728,34,-1
13729,257,-1
13730,491,-1
13731,8,-1
13732,1142,-1
13733,18,-1
13734,8,-1
13735,34,-1
13736,102,-1
13737,46,-1
13738,8,-1
13739,1532,-1
13740,34,-1
13741,21,-1
13742,8929,-1
13743,197,-1
13744,34,-1
13745,84,-1
13746,34,-1
13747,107,-1
13748,5168,-1
13749,353,-1
13750,34,-1
13751,18,-1
13752,55,-1
13753,18,-1
13754,49,-1
13755,277,-1
13756,2379,-1
13757,4,-1
13758,49,-1
13759,18,-1
13760,8,-1
13761,78,-1
13762,252,-1
13763,107,-1
13764,252,-1
13765,1542,-1
13766,257,-1
13767,150,-1
13768,8,-1
13769,18,-1
13770,18,-1
13771,1066,-1
13772,133,-1
13773,213,-1
13774,2707,-1
13775,55,-1
13776,213,-1
13777,34,-1
13778,1044,-1
13779,2948,-1
13780,49,-1
13781,4,-1
13782,725,-1
13783,300,-1
13784,8,-1
13785,590,-1
13786,197,-1
13787,34,-1
13788,5354,-1
13789,213,-1
13790,213,-1
13791,186,-1
13792,18,-1
13793,8,-1
13794,197,-1
13795,171,-1
13796,4285,-1
13797,890,-1
13798,890,-1
13799,8,-1
13800,34,-1
13801,95,-1
13802,49,-1
13803,49,-1
13804,34,-1
13805,95,-1
13806,55,-1
13807,107,-1
13808,55,-1
13809,150,-1
13810,81,-1
13811,1153,-1
13812,34,-1
13813,4808,-1
13814,150,-1
13815,823,-1
13816,8966,-1
13817,75,-1
13818,133,-1
13819,819,-1
13820,75,-1
13821,22,-1
13822,22,-1
13823,213,-1
13824,95,-1
13825,150,-1
13826,34,-1
13827,7502,-1
13828,51,-1
13829,51,-1
13830,49,-1
13831,842,-1
13832,735,-1
13833,78,-1
13834,18,-1
13835,21,-1
13836,34,-1
13837,186,-1
13838,107,-1
13839,213,-1
13840,49,-1
13841,55,-1
13842,34,-1
13843,46,-1
13844,18,-1
13845,49,-1
13846,252,-1
13847,529,-1
13848,18,-1
13849,22,-1
13850,49,-1
13851,529,-1
13852,529,-1
13853,80,-1
13854,34,-1
13855,46,-1
13856,32,-1
13857,344,-1
13858,49,-1
13859,491,-1
13860,84,-1
13861,46,-1
13862,34,-1
13863,298,-1
13864,107,-1
13865,213,-1
13866,1160,-1
13867,257,-1
13868,133,-1
13869,1142,-1
13870,34,-1
13871,529,-1
13872,5723,-1
13873,34,-1
13874,257,-1
13875,107,-1
13876,4,-1
13877,4,-1
13878,18,-1
13879,252,-1
13880,252,-1
13881,8,-1
13882,65,-1
13883,49,-1
13884,46,-1
13885,107,-1
13886,55,-1
13887,34,-1
13888,133,-1
13889,8999,-1
13890,34,-1
13891,213,-1
13892,8,-1
13893,8,-1
13894,133,-1
13895,21,-1
13896,46,-1
13897,1243,-1
13898,196,-1
13899,107,-1
13900,49,-1
13901,49,-1
13902,21,-1
13903,9006,-1
13904,49,-1
13905,49,-1
13906,84,-1
13907,46,-1
13908,213,-1
13909,133,-1
13910,266,-1
13911,117,-1
13912,107,-1
13913,110,-1
13914,18,-1
13915,8,-1
13916,635,-1
13917,55,-1
13918,46,-1
13919,55,-1
13920,922,-1
13921,277,-1
13922,34,-1
13923,533,-1
13924,34,-1
13925,4,-1
13926,133,-1
13927,34,-1
13928,21,-1
13929,18,-1
13930,46,-1
13931,46,-1
13932,266,-1
13933,8,-1
13934,34,-1
13935,8,-1
13936,269,-1
13937,1469,-1
13938,55,-1
13939,18,-1
13940,150,-1
13941,21,-1
13942,890,-1
13943,18,-1
13944,414,-1
13945,81,-1
13946,107,-1
13947,21,-1
13948,81,-1
13949,18,-1
13950,133,-1
13951,1160,-1
13952,81,-1
13953,18,-1
13954,34,-1
13955,49,-1
13956,735,-1
13957,18,-1
13958,1243,-1
13959,34,-1
13960,18,-1
13961,46,-1
13962,1977,-1
13963,590,-1
13964,81,-1
13965,7502,-1
13966,196,-1
13967,1142,-1
13968,6931,-1
13969,107,-1
13970,34,-1
13971,55,-1
13972,474,-1
13973,21,-1
13974,8,-1
13975,5749,-1
13976,46,-1
13977,18,-1
13978,1777,-1
13979,18,-1
13980,8,-1
13981,49,-1
13982,107,-1
13983,80,-1
13984,890,-1
13985,34,-1
13986,529,-1
13987,49,-1
13988,491,-1
13989,18,-1
13990,8,-1
13991,529,-1
13992,49,-1
13993,1243,-1
13994,515,-1
13995,109,-1
13996,300,-1
13997,81,-1
13998,252,-1
13999,8,-1
14000,107,-1
14001,2386,-1
14002,186,-1
14003,18,-1
14004,257,-1
14005,81,-1
14006,4808,-1
14007,7502,-1
14008,269,-1
14009,2900,-1
14010,107,-1
14011,65,-1
14012,21,-1
14013,1142,-1
14014,34,-1
14015,49,-1
14016,34,-1
14017,8,-1
14018,21,-1
14019,84,-1
14020,353,-1
14021,81,-1
14022,399,-1
14023,8,-1
14024,18,-1
14025,8,-1
14026,133,-1
14027,34,-1
14028,10,-1
14029,117,-1
14030,34,-1
14031,18,-1
14032,4808,-1
14033,8,-1
14034,78,-1
14035,133,-1
14036,65,-1
14037,4,-1
14038,49,-1
14039,1077,-1
14040,75,-1
14041,1142,-1
14042,75,-1
14043,269,-1
14044,735,-1
14045,34,-1
14046,8,-1
14047,277,-1
14048,529,-1
14049,18,-1
14050,474,-1
14051,32,-1
14052,735,-1
14053,34,-1
14054,2059,-1
14055,55,-1
14056,107,-1
14057,197,-1
14058,399,-1
14059,9083,-1
14060,34,-1
14061,8,-1
14062,133,-1
14063,133,-1
14064,213,-1
14065,266,-1
14066,55,-1
14067,34,-1
14068,80,-1
14069,107,-1
14070,22,-1
14071,529,-1
14072,49,-1
14073,32,-1
14074,49,-1
14075,240,-1
14076,109,-1
14077,18,-1
14078,49,-1
14079,1982,-1
14080,842,-1
14081,1044,-1
14082,9098,-1
14083,18,-1
14084,49,-1
14085,4,-1
14086,34,-1
14087,1977,-1
14088,78,-1
14089,171,-1
14090,6931,-1
14091,252,-1
14092,186,-1
14093,34,-1
14094,18,-1
14095,171,-1
14096,55,-1
14097,186,-1
14098,269,-1
14099,8,-1
14100,49,-1
14101,186,-1
14102,8,-1
14103,213,-1
14104,257,-1
14105,49,-1
14106,75,-1
14107,21,-1
14108,107,-1
14109,107,-1
14110,1215,-1
14111,107,-1
14112,18,-1
14113,133,-1
14114,32,-1
14115,171,-1
14116,18,-1
14117,4,-1
14118,213,-1
14119,107,-1
14120,18,-1
14121,102,-1
14122,252,-1
14123,8,-1
14124,55,-1
14125,1469,-1
14126,46,-1
14127,78,-1
14128,4,-1
14129,8,-1
14130,34,-1
14131,46,-1
14132,49,-1
14133,95,-1
14134,308,-1
14135,18,-1
14136,107,-1
14137,55,-1
14138,8,-1
14139,491,-1
14140,46,-1
14141,34,-1
14142,197,-1
14143,32,-1
14144,107,-1
14145,8,-1
14146,34,-1
14147,252,-1
14148,4,-1
14149,252,-1
14150,269,-1
14151,46,-1
14152,1777,-1
14153,257,-1
14154,725,-1
14155,81,-1
14156,107,-1
14157,8,-1
14158,95,-1
14159,1066,-1
14160,1142,-1
14161,8,-1
14162,300,-1
14163,197,-1
14164,257,-1
14165,18,-1
14166,1777,-1
14167,18,-1
14168,34,-1
14169,1532,-1
14170,117,-1
14171,4,-1
14172,186,-1
14173,150,-1
14174,8,-1
14175,269,-1
14176,18,-1
14177,150,-1
14178,34,-1
14179,196,-1
14180,4,-1
14181,18,-1
14182,34,-1
14183,6596,-1
14184,65,-1
14185,9139,-1
14186,65,-1
14187,8,-1
14188,49,-1
14189,51,-1
14190,49,-1
14191,491,-1
14192,107,-1
14193,18,-1
14194,18,-1
14195,34,-1
14196,18,-1
14197,18,-1
14198,8,-1
14199,21,-1
14200,133,-1
14201,109,-1
14202,55,-1
14203,49,-1
14204,18,-1
14205,34,-1
14206,300,-1
14207,49,-1
14208,266,-1
14209,474,-1
14210,80,-1
14211,1243,-1
14212,32,-1
14213,107,-1
14214,21,-1
14215,18,-1
14216,49,-1
14217,22,-1
14218,133,-1
14219,197,-1
14220,491,-1
14221,34,-1
14222,18,-1
14223,18,-1
14224,18,-1
14225,49,-1
14226,529,-1
14227,34,-1
14228,107,-1
14229,32,-1
14230,49,-1
14231,49,-1
14232,49,-1
14233,133,-1
14234,18,-1
14235,49,-1
14236,133,-1
14237,107,-1
14238,34,-1
14239,257,-1
14240,300,-1
14241,8,-1
14242,18,-1
14243,32,-1
14244,133,-1
14245,80,-1
14246,9167,-1
14247,196,-1
14248,22,-1
14249,171,-1
14250,8,-1
14251,18,-1
14252,529,-1
14253,4,-1
14254,49,-1
14255,197,-1
14256,107,-1
14257,399,-1
14258,8,-1
14259,150,-1
14260,84,-1
14261,34,-1
14262,107,-1
14263,491,-1
14264,55,-1
14265,21,-1
14266,4285,-1
14267,150,-1
14268,133,-1
14269,171,-1
14270,257,-1
14271,300,-1
14272,491,-1
14273,34,-1
14274,213,-1
14275,107,-1
14276,81,-1
14277,1532,-1
14278,213,-1
14279,8,-1
14280,81,-1
14281,213,-1
14282,34,-1
14283,2796,-1
14284,18,-1
14285,34,-1
14286,18,-1
14287,34,-1
14288,298,-1
14289,300,-1
14290,34,-1
14291,80,-1
14292,75,-1
14293,2988,-1
14294,107,-1
14295,529,-1
14296,49,-1
14297,109,-1
14298,34,-1
14299,529,-1
14300,84,-1
14301,8,-1
14302,1142,-1
14303,49,-1
14304,529,-1
14305,252,-1
14306,252,-1
14307,18,-1
14308,1018,-1
14309,8,-1
14310,399,-1
14311,18,-1
14312,298,-1
14313,1044,-1
14314,34,-1
14315,2948,-1
14316,171,-1
14317,117,-1
14318,8,-1
14319,78,-1
14320,18,-1
14321,266,-1
14322,80,-1
14323,49,-1
14324,8,-1
14325,4,-1
14326,55,-1
14327,18,-1
14328,34,-1
14329,55,-1
14330,32,-1
14331,49,-1
14332,171,-1
14333,308,-1
14334,81,-1
14335,18,-1
14336,18,-1
14337,252,-1
14338,49,-1
14339,18,-1
14340,922,-1
14341,34,-1
14342,34,-1
14343,55,-1
14344,133,-1
14345,277,-1
14346,49,-1
14347,189,-1
14348,2498,-1
14349,252,-1
14350,46,-1
14351,34,-1
14352,18,-1
14353,300,-1
14354,133,-1
14355,735,-1
14356,8,-1
14357,529,-1
14358,735,-1
14359,49,-1
14360,1469,-1
14361,49,-1
14362,18,-1
14363,171,-1
14364,257,-1
14365,8,-1
14366,133,-1
14367,49,-1
14368,34,-1
14369,49,-1
14370,300,-1
14371,65,-1
14372,1142,-1
14373,18,-1
14374,34,-1
14375,257,-1
14376,1272,-1
14377,8,-1
14378,108,-1
14379,171,-1
14380,49,-1
14381,9235,-1
14382,344,-1
14383,80,-1
14384,1044,-1
14385,4,-1
14386,9239,-1
14387,414,-1
14388,133,-1
14389,9241,-1
14390,3350,-1
14391,257,-1
14392,22,-1
14393,150,-1
14394,491,-1
14395,49,-1
14396,34,-1
14397,55,-1
14398,257,-1
14399,21,-1
14400,186,-1
14401,18,-1
14402,32,-1
14403,171,-1
14404,49,-1
14405,1532,-1
14406,55,-1
14407,55,-1
14408,34,-1
14409,8,-1
14410,818,-1
14411,8,-1
14412,9251,-1
14413,8,-1
14414,117,-1
14415,819,-1
14416,590,-1
14417,46,-1
14418,49,-1
14419,257,-1
14420,133,-1
14421,34,-1
14422,49,-1
14423,196,-1
14424,34,-1
14425,269,-1
14426,18,-1
14427,4,-1
14428,2431,-1
14429,252,-1
14430,8,-1
14431,1066,-1
14432,8,-1
14433,18,-1
14434,189,-1
14435,150,-1
14436,18,-1
14437,55,-1
14438,34,-1
14439,150,-1
14440,84,-1
14441,8,-1
14442,197,-1
14443,8,-1
14444,4,-1
14445,84,-1
14446,213,-1
14447,257,-1
14448,49,-1
14449,18,-1
14450,277,-1
14451,9266,-1
14452,117,-1
14453,1215,-1
14454,34,-1
14455,81,-1
14456,49,-1
14457,18,-1
14458,95,-1
14459,32,-1
14460,84,-1
14461,32,-1
14462,257,-1
14463,107,-1
14464,2073,-1
14465,107,-1
14466,257,-1
14467,49,-1
14468,49,-1
14469,18,-1
14470,252,-1
14471,34,-1
14472,95,-1
14473,18,-1
14474,1777,-1
14475,2625,-1
14476,78,-1
14477,80,-1
14478,84,-1
14479,49,-1
14480,109,-1
14481,34,-1
14482,8,-1
14483,18,-1
14484,1098,-1
14485,34,-1
14486,84,-1
14487,186,-1
14488,4,-1
14489,107,-1
14490,277,-1
14491,133,-1
14492,269,-1
14493,4,-1
14494,213,-1
14495,107,-1
14496,1077,-1
14497,4,-1
14498,34,-1
14499,107,-1
14500,34,-1
14501,1077,-1
14502,18,-1
14503,84,-1
14504,107,-1
14505,49,-1
14506,18,-1
14507,109,-1
14508,529,-1
14509,725,-1
14510,6596,-1
14511,491,-1
14512,18,-1
14513,252,-1
14514,3263,-1
14515,2714,-1
14516,84,-1
14517,49,-1
14518,34,-1
14519,18,-1
14520,5749,-1
14521,34,-1
14522,133,-1
14523,1098,-1
14524,78,-1
14525,2316,-1
14526,95,-1
14527,213,-1
14528,252,-1
14529,725,-1
14530,18,-1
14531,18,-1
14532,107,-1
14533,117,-1
14534,46,-1
14535,213,-1
14536,8,-1
14537,34,-1
14538,18,-1
14539,107,-1
14540,171,-1
14541,110,-1
14542,1215,-1
14543,34,-1
14544,842,-1
14545,21,-1
14546,269,-1
14547,213,-1
14548,1777,-1
14549,186,-1
14550,102,-1
14551,213,-1
14552,34,-1
14553,251,-1
14554,34,-1
14555,171,-1
14556,213,-1
14557,269,-1
14558,34,-1
14559,18,-1
14560,8,-1
14561,18,-1
14562,8,-1
14563,46,-1
14564,49,-1
14565,8,-1
14566,1018,-1
14567,271,-1
14568,18,-1
14569,95,-1
14570,46,-1
14571,55,-1
14572,49,-1
14573,529,-1
14574,240,-1
14575,1044,-1
14576,525,-1
14577,1469,-1
14578,109,-1
14579,9321,-1
14580,49,-1
14581,18,-1
14582,266,-1
14583,49,-1
14584,22,-1
14585,2431,-1
14586,9325,-1
14587,49,-1
14588,49,-1
14589,8,-1
14590,84,-1
14591,49,-1
14592,8,-1
14593,18,-1
14594,2498,-1
14595,18,-1
14596,213,-1
14597,269,-1
14598,251,-1
14599,49,-1
14600,8,-1
14601,399,-1
14602,197,-1
14603,8,-1
14604,186,-1
14605,18,-1
14606,725,-1
14607,46,-1
14608,150,-1
14609,266,-1
14610,3263,-1
14611,34,-1
14612,266,-1
14613,34,-1
14614,133,-1
14615,32,-1
14616,18,-1
14617,18,-1
14618,18,-1
14619,133,-1
14620,18,-1
14621,49,-1
14622,266,-1
14623,95,-1
14624,18,-1
14625,22,-1
14626,257,-1
14627,240,-1
14628,84,-1
14629,107,-1
14630,1098,-1
14631,34,-1
14632,1142,-1
14633,18,-1
14634,34,-1
14635,4,-1
14636,84,-1
14637,2059,-1
14638,65,-1
14639,257,-1
14640,266,-1
14641,266,-1
14642,18,-1
14643,133,-1
14644,1379,-1
14645,32,-1
14646,107,-1
14647,108,-1
14648,8,-1
14649,189,-1
14650,18,-1
14651,18,-1
14652,269,-1
14653,150,-1
14654,107,-1
14655,18,-1
14656,84,-1
14657,150,-1
14658,22,-1
14659,49,-1
14660,252,-1
14661,133,-1
14662,277,-1
14663,257,-1
14664,34,-1
14665,49,-1
14666,117,-1
14667,2723,-1
14668,117,-1
14669,107,-1
14670,186,-1
14671,18,-1
14672,18,-1
14673,171,-1
14674,46,-1
14675,6596,-1
14676,240,-1
14677,890,-1
14678,46,-1
14679,22,-1
14680,34,-1
14681,8,-1
14682,80,-1
14683,3551,-1
14684,49,-1
14685,18,-1
14686,49,-1
14687,188,-1
14688,3263,-1
14689,84,-1
14690,34,-1
14691,252,-1
14692,49,-1
14693,34,-1
14694,188,-1
14695,240,-1
14696,34,-1
14697,8,-1
14698,34,-1
14699,55,-1
14700,18,-1
14701,34,-1
14702,107,-1
14703,300,-1
14704,49,-1
14705,8,-1
14706,5754,-1
14707,399,-1
14708,49,-1
14709,133,-1
14710,80,-1
14711,49,-1
14712,150,-1
14713,1532,-1
14714,107,-1
14715,49,-1
14716,213,-1
14717,2431,-1
14718,49,-1
14719,1977,-1
14720,107,-1
14721,1098,-1
14722,34,-1
14723,107,-1
14724,133,-1
14725,22,-1
14726,18,-1
14727,18,-1
14728,107,-1
14729,171,-1
14730,34,-1
14731,18,-1
14732,725,-1
14733,890,-1
14734,107,-1
14735,18,-1
14736,266,-1
14737,18,-1
14738,890,-1
14739,80,-1
14740,491,-1
14741,8,-1
14742,49,-1
14743,150,-1
14744,18,-1
14745,46,-1
14746,197,-1
14747,8,-1
14748,34,-1
14749,18,-1
14750,18,-1
14751,8,-1
14752,18,-1
14753,18,-1
14754,18,-1
14755,107,-1
14756,80,-1
14757,2498,-1
14758,81,-1
14759,49,-1
14760,49,-1
14761,529,-1
14762,2948,-1
14763,22,-1
14764,9397,-1
14765,269,-1
14766,65,-1
14767,34,-1
14768,2431,-1
14769,8,-1
14770,8,-1
14771,46,-1
14772,75,-1
14773,55,-1
14774,55,-1
14775,8,-1
14776,277,-1
14777,252,-1
14778,18,-1
14779,735,-1
14780,491,-1
14781,22,-1
14782,890,-1
14783,21,-1
14784,1142,-1
14785,150,-1
14786,117,-1
14787,529,-1
14788,251,-1
14789,266,-1
14790,107,-1
14791,34,-1
14792,133,-1
14793,1044,-1
14794,298,-1
14795,80,-1
14796,8,-1
14797,18,-1
14798,735,-1
14799,81,-1
14800,49,-1
14801,49,-1
14802,197,-1
14803,9417,-1
14804,1153,-1
14805,18,-1
14806,1215,-1
14807,46,-1
14808,34,-1
14809,252,-1
14810,18,-1
14811,46,-1
14812,21,-1
14813,4808,-1
14814,46,-1
14815,34,-1
14816,107,-1
14817,107,-1
14818,18,-1
14819,344,-1
14820,252,-1
14821,34,-1
14822,34,-1
14823,81,-1
14824,4633,-1
14825,4,-1
14826,186,-1
14827,6596,-1
14828,34,-1
14829,81,-1
14830,196,-1
14831,34,-1
14832,1570,-1
14833,49,-1
14834,49,-1
14835,4487,-1
14836,150,-1
14837,21,-1
14838,1469,-1
14839,266,-1
14840,107,-1
14841,18,-1
14842,18,-1
14843,21,-1
14844,8,-1
14845,46,-1
14846,107,-1
14847,84,-1
14848,34,-1
14849,8,-1
14850,34,-1
14851,46,-1
14852,213,-1
14853,491,-1
14854,46,-1
14855,9441,-1
14856,922,-1
14857,18,-1
14858,55,-1
14859,34,-1
14860,34,-1
14861,18,-1
14862,133,-1
14863,32,-1
14864,8,-1
14865,18,-1
14866,55,-1
14867,9447,-1
14868,34,-1
14869,4,-1
14870,46,-1
14871,196,-1
14872,725,-1
14873,107,-1
14874,1469,-1
14875,189,-1
14876,34,-1
14877,8,-1
14878,21,-1
14879,49,-1
14880,18,-1
14881,18,-1
14882,8,-1
14883,84,-1
14884,95,-1
14885,21,-1
14886,9456,-1
14887,49,-1
14888,107,-1
14889,725,-1
14890,725,-1
14891,107,-1
14892,117,-1
14893,34,-1
14894,213,-1
14895,4,-1
14896,8,-1
14897,18,-1
14898,8,-1
14899,1066,-1
14900,117,-1
14901,107,-1
14902,18,-1
14903,269,-1
14904,735,-1
14905,107,-1
14906,117,-1
14907,49,-1
14908,150,-1
14909,150,-1
14910,34,-1
14911,81,-1
14912,55,-1
14913,213,-1
14914,8,-1
14915,21,-1
14916,32,-1
14917,21,-1
14918,725,-1
14919,133,-1
14920,34,-1
14921,8,-1
14922,213,-1
14923,150,-1
14924,49,-1
14925,133,-1
14926,18,-1
14927,55,-1
14928,2498,-1
14929,78,-1
14930,18,-1
14931,197,-1
14932,9473,-1
14933,18,-1
14934,4,-1
14935,1018,-1
14936,252,-1
14937,46,-1
14938,107,-1
14939,741,-1
14940,49,-1
14941,22,-1
14942,49,-1
14943,34,-1
14944,213,-1
14945,49,-1
14946,34,-1
14947,81,-1
14948,34,-1
14949,34,-1
14950,257,-1
14951,4,-1
14952,107,-1
14953,1490,-1
14954,240,-1
14955,18,-1
14956,55,-1
14957,171,-1
14958,46,-1
14959,252,-1
14960,34,-1
14961,171,-1
14962,150,-1
14963,1098,-1
14964,300,-1
14965,266,-1
14966,189,-1
14967,107,-1
14968,18,-1
14969,2431,-1
14970,474,-1
14971,133,-1
14972,107,-1
14973,46,-1
14974,529,-1
14975,18,-1
14976,78,-1
14977,49,-1
14978,257,-1
14979,55,-1
14980,65,-1
14981,49,-1
14982,84,-1
14983,529,-1
14984,171,-1
14985,49,-1
14986,8,-1
14987,46,-1
14988,34,-1
14989,1243,-1
14990,18,-1
14991,21,-1
14992,8,-1
14993,34,-1
14994,9502,-1
14995,353,-1
14996,81,-1
14997,46,-1
14998,117,-1
14999,117,-1
15000,213,-1
15001,107,-1
15002,22,-1
15003,150,-1
15004,51,-1
15005,150,-1
15006,49,-1
15007,8,-1
15008,257,-1
15009,588,-1
15010,269,-1
15011,46,-1
15012,18,-1
15013,3551,-1
15014,18,-1
15015,7603,-1
15016,18,-1
15017,414,-1
15018,133,-1
15019,34,-1
15020,110,-1
15021,46,-1
15022,150,-1
15023,171,-1
15024,81,-1
15025,81,-1
15026,491,-1
15027,80,-1
15028,34,-1
15029,78,-1
15030,252,-1
15031,257,-1
15032,18,-1
15033,1379,-1
15034,22,-1
15035,84,-1
15036,55,-1
15037,34,-1
15038,1272,-1
15039,34,-1
15040,34,-1
15041,1490,-1
15042,80,-1
15043,34,-1
15044,171,-1
15045,49,-1
15046,34,-1
15047,80,-1
15048,34,-1
15049,32,-1
15050,10,-1
15051,1490,-1
15052,271,-1
15053,107,-1
15054,1379,-1
15055,6596,-1
15056,55,-1
15057,8,-1
15058,735,-1
15059,102,-1
15060,4,-1
15061,49,-1
15062,18,-1
15063,353,-1
15064,34,-1
15065,34,-1
15066,8,-1
15067,133,-1
15068,34,-1
15069,34,-1
15070,107,-1
15071,8,-1
15072,18,-1
15073,18,-1
15074,18,-1
15075,8,-1
15076,725,-1
15077,78,-1
15078,80,-1
15079,107,-1
15080,21,-1
15081,80,-1
15082,18,-1
15083,55,-1
15084,922,-1
15085,21,-1
15086,171,-1
15087,257,-1
15088,133,-1
15089,107,-1
15090,491,-1
15091,34,-1
15092,46,-1
15093,9552,-1
15094,197,-1
15095,18,-1
15096,21,-1
15097,18,-1
15098,735,-1
15099,10,-1
15100,213,-1
15101,18,-1
15102,32,-1
15103,4,-1
15104,252,-1
15105,677,-1
15106,49,-1
15107,4,-1
15108,49,-1
15109,49,-1
15110,257,-1
15111,1142,-1
15112,55,-1
15113,55,-1
15114,18,-1
15115,277,-1
15116,2900,-1
15117,55,-1
15118,107,-1
15119,18,-1
15120,725,-1
15121,18,-1
15122,34,-1
15123,49,-1
15124,269,-1
15125,266,-1
15126,34,-1
15127,34,-1
15128,107,-1
15129,257,-1
15130,213,-1
15131,677,-1
15132,18,-1
15133,7892,-1
15134,735,-1
15135,133,-1
15136,10,-1
15137,252,-1
15138,8,-1
15139,34,-1
15140,8,-1
15141,34,-1
15142,8,-1
15143,21,-1
15144,240,-1
15145,271,-1
15146,1777,-1
15147,474,-1
15148,257,-1
15149,110,-1
15150,49,-1
15151,18,-1
15152,49,-1
15153,1532,-1
15154,46,-1
15155,257,-1
15156,150,-1
15157,34,-1
15158,18,-1
15159,49,-1
15160,269,-1
15161,133,-1
15162,1243,-1
15163,18,-1
15164,49,-1
15165,34,-1
15166,34,-1
15167,110,-1
15168,2073,-1
15169,84,-1
15170,34,-1
15171,6596,-1
15172,8,-1
15173,1044,-1
15174,150,-1
15175,107,-1
15176,34,-1
15177,32,-1
15178,55,-1
15179,49,-1
15180,18,-1
15181,8,-1
15182,257,-1
15183,399,-1
15184,18,-1
15185,55,-1
15186,8,-1
15187,21,-1
15188,46,-1
15189,18,-1
15190,34,-1
15191,32,-1
15192,251,-1
15193,51,-1
15194,8,-1
15195,735,-1
15196,188,-1
15197,107,-1
15198,49,-1
15199,819,-1
15200,34,-1
15201,55,-1
15202,107,-1
15203,32,-1
15204,300,-1
15205,1098,-1
15206,55,-1
15207,171,-1
15208,117,-1
15209,18,-1
15210,213,-1
15211,277,-1
15212,133,-1
15213,34,-1
15214,189,-1
15215,49,-1
15216,46,-1
15217,32,-1
15218,107,-1
15219,257,-1
15220,2097,-1
15221,18,-1
15222,49,-1
15223,18,-1
15224,1977,-1
15225,171,-1
15226,49,-1
15227,95,-1
15228,34,-1
15229,8,-1
15230,171,-1
15231,46,-1
15232,252,-1
15233,49,-1
15234,171,-1
15235,2900,-1
15236,2073,-1
15237,525,-1
15238,49,-1
15239,9615,-1
15240,133,-1
15241,252,-1
15242,6596,-1
15243,34,-1
15244,18,-1
15245,8,-1
15246,34,-1
15247,46,-1
15248,2316,-1
15249,32,-1
15250,269,-1
15251,34,-1
15252,1098,-1
15253,171,-1
15254,22,-1
15255,598,-1
15256,257,-1
15257,300,-1
15258,8,-1
15259,46,-1
15260,277,-1
15261,55,-1
15262,49,-1
15263,525,-1
15264,34,-1
15265,252,-1
15266,46,-1
15267,34,-1
15268,49,-1
15269,197,-1
15270,9629,-1
15271,107,-1
15272,308,-1
15273,8,-1
15274,107,-1
15275,1044,-1
15276,213,-1
15277,252,-1
15278,34,-1
15279,46,-1
15280,133,-1
15281,46,-1
15282,18,-1
15283,18,-1
15284,171,-1
15285,55,-1
15286,117,-1
15287,2316,-1
15288,8,-1
15289,133,-1
15290,197,-1
15291,8,-1
15292,533,-1
15293,49,-1
15294,49,-1
15295,252,-1
15296,107,-1
15297,344,-1
15298,196,-1
15299,107,-1
15300,18,-1
15301,55,-1
15302,18,-1
15303,49,-1
15304,590,-1
15305,8,-1
15306,49,-1
15307,18,-1
15308,84,-1
15309,399,-1
15310,21,-1
15311,18,-1
15312,474,-1
15313,34,-1
15314,18,-1
15315,474,-1
15316,18,-1
15317,171,-1
15318,32,-1
15319,2386,-1
15320,34,-1
15321,1243,-1
15322,8,-1
15323,6596,-1
15324,32,-1
15325,150,-1
15326,34,-1
15327,196,-1
15328,34,-1
15329,133,-1
15330,1379,-1
15331,18,-1
15332,735,-1
15333,107,-1
15334,1977,-1
15335,188,-1
15336,81,-1
15337,8,-1
15338,150,-1
15339,133,-1
15340,196,-1
15341,21,-1
15342,46,-1
15343,133,-1
15344,150,-1
15345,109,-1
15346,34,-1
15347,49,-1
15348,107,-1
15349,8,-1
15350,84,-1
15351,107,-1
15352,55,-1
15353,18,-1
15354,9672,-1
15355,22,-1
