# point_id,primitive_gid,primitive_dir_gid
1869,32,-1
1870,59,-1
1871,59,-1
1872,59,-1
1873,59,-1
1874,32,-1
1875,59,-1
1876,59,-1
1877,59,-1
1878,59,-1
1879,59,-1
1880,59,-1
1881,59,-1
1882,32,-1
1883,32,-1
1884,32,-1
1885,32,-1
1886,59,-1
1887,59,-1
1888,59,-1
1889,32,-1
1890,32,-1
1891,59,-1
1892,59,-1
1893,59,-1
1894,59,-1
1895,59,-1
1896,32,-1
1897,32,-1
1898,32,-1
1899,59,-1
1900,59,-1
1901,32,-1
1902,32,-1
1903,32,-1
1904,32,-1
1905,59,-1
1906,59,-1
1907,59,-1
1908,59,-1
1909,32,-1
1910,32,-1
1911,59,-1
1912,59,-1
1913,59,-1
1914,32,-1
1915,59,-1
1916,59,-1
1917,59,-1
1918,32,-1
1919,32,-1
1920,32,-1
1921,59,-1
1922,59,-1
1923,59,-1
1924,59,-1
1925,59,-1
1926,59,-1
1927,32,-1
1928,32,-1
1929,32,-1
1930,59,-1
1931,59,-1
1932,59,-1
1933,59,-1
1934,59,-1
1935,59,-1
1936,32,-1
1937,59,-1
1938,59,-1
1939,59,-1
1940,59,-1
1941,59,-1
1942,59,-1
1943,32,-1
1944,32,-1
1945,59,-1
1946,59,-1
1947,59,-1
1948,59,-1
1949,59,-1
1950,59,-1
1951,59,-1
1952,32,-1
1953,32,-1
1954,59,-1
1955,59,-1
1956,59,-1
1957,59,-1
1958,59,-1
1959,59,-1
1960,59,-1
1961,32,-1
1962,32,-1
1963,32,-1
1964,59,-1
1965,59,-1
1966,59,-1
1967,32,-1
1968,59,-1
1969,59,-1
1970,59,-1
1971,59,-1
1972,59,-1
1973,32,-1
1974,32,-1
1975,32,-1
1976,59,-1
1977,59,-1
1978,59,-1
1979,59,-1
1980,59,-1
1981,59,-1
1982,59,-1
1983,59,-1
1984,59,-1
1985,32,-1
1986,32,-1
1987,59,-1
1988,59,-1
1989,59,-1
1990,59,-1
1991,32,-1
1992,32,-1
1993,32,-1
1994,32,-1
1995,32,-1
1996,59,-1
1997,59,-1
1998,59,-1
1999,59,-1
2000,32,-1
2001,32,-1
2002,32,-1
2003,32,-1
2004,32,-1
2005,59,-1
2006,59,-1
2007,59,-1
2008,32,-1
2009,32,-1
2010,32,-1
2011,59,-1
2012,59,-1
2013,59,-1
2014,59,-1
2015,59,-1
2016,59,-1
2017,59,-1
2018,59,-1
2019,59,-1
2020,32,-1
2021,32,-1
2022,32,-1
2023,32,-1
2024,32,-1
2025,59,-1
2026,59,-1
2027,59,-1
2028,59,-1
2029,59,-1
2030,32,-1
2031,32,-1
2032,32,-1
2033,32,-1
2034,59,-1
2035,59,-1
2036,59,-1
2037,59,-1
2038,59,-1
2039,59,-1
2040,59,-1
2041,59,-1
2042,32,-1
2043,32,-1
2044,32,-1
2045,59,-1
2046,59,-1
2047,59,-1
2048,32,-1
2049,32,-1
2050,32,-1
2051,59,-1
2052,59,-1
2053,59,-1
2054,59,-1
2055,59,-1
2056,59,-1
2057,32,-1
2058,32,-1
2059,59,-1
2060,59,-1
2061,59,-1
2062,59,-1
2063,59,-1
2064,59,-1
2065,59,-1
2066,59,-1
2067,32,-1
2068,32,-1
2069,32,-1
2070,59,-1
2071,59,-1
2072,59,-1
2073,32,-1
2074,32,-1
2075,32,-1
2076,32,-1
2077,59,-1
2078,59,-1
2079,59,-1
2080,59,-1
2081,59,-1
2082,59,-1
2083,32,-1
2084,59,-1
2085,59,-1
2086,32,-1
2087,32,-1
2088,59,-1
2089,59,-1
2090,59,-1
2091,32,-1
2092,59,-1
2093,59,-1
2094,59,-1
2095,32,-1
2096,32,-1
2097,59,-1
2098,59,-1
2099,59,-1
2100,59,-1
2101,59,-1
2102,59,-1
2103,32,-1
2104,32,-1
2105,32,-1
2106,32,-1
2107,32,-1
2108,59,-1
2109,59,-1
2110,59,-1
2111,59,-1
2112,59,-1
2113,59,-1
2114,32,-1
2115,32,-1
2116,32,-1
2117,32,-1
2118,32,-1
2119,59,-1
2120,59,-1
2121,59,-1
2122,59,-1
2123,32,-1
2124,32,-1
2125,32,-1
2126,32,-1
2127,32,-1
2128,59,-1
2129,59,-1
2130,59,-1
2131,59,-1
2132,32,-1
2133,32,-1
2134,32,-1
2135,32,-1
2136,32,-1
2137,59,-1
2138,59,-1
2139,59,-1
2140,32,-1
2141,32,-1
2142,32,-1
2143,32,-1
2144,32,-1
2145,32,-1
2146,59,-1
2147,59,-1
2148,59,-1
2149,59,-1
2150,59,-1
2151,59,-1
2152,32,-1
2153,32,-1
2154,32,-1
2155,59,-1
2156,59,-1
2157,59,-1
2158,59,-1
2159,32,-1
2160,59,-1
2161,59,-1
2162,59,-1
2163,59,-1
2164,32,-1
2165,32,-1
2166,32,-1
2167,59,-1
2168,59,-1
2169,59,-1
2170,59,-1
2171,32,-1
2172,32,-1
2173,32,-1
2174,32,-1
2175,59,-1
2176,59,-1
2177,59,-1
2178,32,-1
2179,59,-1
2180,59,-1
2181,59,-1
2182,59,-1
2183,32,-1
2184,32,-1
2185,59,-1
2186,59,-1
2187,59,-1
2188,59,-1
2189,59,-1
2190,59,-1
2191,59,-1
2192,59,-1
2193,59,-1
2194,32,-1
2195,32,-1
2196,32,-1
2197,32,-1
2198,59,-1
2199,59,-1
2200,59,-1
2201,59,-1
2202,59,-1
2203,59,-1
2204,59,-1
2205,32,-1
2206,59,-1
2207,59,-1
2208,59,-1
2209,59,-1
2210,32,-1
2211,59,-1
2212,59,-1
2213,59,-1
2214,59,-1
2215,59,-1
2216,32,-1
2217,32,-1
2218,32,-1
2219,32,-1
2220,32,-1
2221,59,-1
2222,59,-1
2223,59,-1
2224,59,-1
2225,59,-1
2226,59,-1
2227,59,-1
2228,59,-1
2229,32,-1
2230,32,-1
2231,59,-1
2232,59,-1
2233,32,-1
2234,32,-1
2235,32,-1
2236,59,-1
2237,59,-1
2238,59,-1
2239,59,-1
2240,59,-1
2241,32,-1
2242,32,-1
2243,32,-1
2244,32,-1
2245,32,-1
2246,59,-1
2247,59,-1
2248,59,-1
2249,59,-1
2250,59,-1
2251,59,-1
2252,59,-1
2253,59,-1
2254,59,-1
2255,59,-1
2256,59,-1
2257,32,-1
2258,32,-1
2259,32,-1
2260,32,-1
2261,1,-1
2262,59,-1
2263,59,-1
2264,59,-1
2265,59,-1
2266,32,-1
2267,32,-1
2268,32,-1
2269,32,-1
2270,59,-1
2271,59,-1
2272,59,-1
2273,59,-1
2274,59,-1
2275,32,-1
2276,32,-1
2277,32,-1
2278,59,-1
2279,59,-1
2280,59,-1
2281,59,-1
2282,32,-1
2283,32,-1
2284,32,-1
2285,1,-1
2286,59,-1
2287,59,-1
2288,59,-1
2289,59,-1
2290,59,-1
2291,32,-1
2292,32,-1
2293,32,-1
2294,32,-1
2295,32,-1
2296,59,-1
2297,59,-1
2298,59,-1
2299,59,-1
2300,59,-1
2301,32,-1
2302,32,-1
2303,32,-1
2304,59,-1
2305,59,-1
2306,59,-1
2307,59,-1
2308,59,-1
2309,32,-1
2310,32,-1
2311,32,-1
2312,32,-1
2313,32,-1
2314,1,-1
2315,59,-1
2316,59,-1
2317,59,-1
2318,59,-1
2319,59,-1
2320,32,-1
2321,32,-1
2322,32,-1
2323,59,-1
2324,32,-1
2325,32,-1
2326,59,-1
2327,59,-1
2328,59,-1
2329,59,-1
2330,59,-1
2331,32,-1
2332,32,-1
2333,59,-1
2334,59,-1
2335,32,-1
2336,32,-1
2337,32,-1
2338,32,-1
2339,59,-1
2340,59,-1
2341,59,-1
2342,32,-1
2343,32,-1
2344,32,-1
2345,32,-1
2346,32,-1
2347,59,-1
2348,59,-1
2349,32,-1
2350,32,-1
2351,32,-1
2352,59,-1
2353,59,-1
2354,59,-1
2355,59,-1
2356,59,-1
2357,59,-1
2358,32,-1
2359,32,-1
2360,59,-1
2361,59,-1
2362,59,-1
2363,59,-1
2364,59,-1
2365,59,-1
2366,32,-1
2367,1,-1
2368,59,-1
2369,59,-1
2370,59,-1
2371,32,-1
2372,32,-1
2373,32,-1
2374,32,-1
2375,32,-1
2376,59,-1
2377,59,-1
2378,59,-1
2379,59,-1
2380,32,-1
2381,32,-1
2382,32,-1
2383,59,-1
2384,59,-1
2385,59,-1
2386,59,-1
2387,59,-1
2388,59,-1
2389,32,-1
2390,32,-1
2391,59,-1
2392,59,-1
2393,59,-1
2394,59,-1
2395,32,-1
2396,32,-1
2397,32,-1
2398,32,-1
2399,59,-1
2400,59,-1
2401,59,-1
2402,59,-1
2403,32,-1
2404,32,-1
2405,59,-1
2406,59,-1
2407,59,-1
2408,59,-1
2409,32,-1
2410,32,-1
2411,32,-1
2412,32,-1
2413,59,-1
2414,59,-1
2415,59,-1
2416,59,-1
2417,59,-1
2418,59,-1
2419,59,-1
2420,59,-1
2421,32,-1
2422,32,-1
2423,59,-1
2424,59,-1
2425,59,-1
2426,59,-1
2427,59,-1
2428,32,-1
2429,32,-1
2430,32,-1
2431,59,-1
2432,59,-1
2433,59,-1
2434,59,-1
2435,32,-1
2436,32,-1
2437,32,-1
2438,32,-1
2439,59,-1
2440,59,-1
2441,59,-1
2442,59,-1
2443,59,-1
2444,59,-1
2445,59,-1
2446,59,-1
2447,59,-1
2448,32,-1
2449,32,-1
2450,32,-1
2451,32,-1
2452,59,-1
2453,59,-1
2454,32,-1
2455,59,-1
2456,59,-1
2457,59,-1
2458,59,-1
2459,32,-1
2460,32,-1
2461,32,-1
2462,32,-1
2463,59,-1
2464,59,-1
2465,59,-1
2466,32,-1
2467,32,-1
2468,32,-1
2469,32,-1
2470,1,-1
2471,59,-1
2472,59,-1
2473,59,-1
2474,32,-1
2475,32,-1
2476,32,-1
2477,32,-1
2478,59,-1
2479,59,-1
2480,59,-1
2481,59,-1
2482,32,-1
2483,32,-1
2484,32,-1
2485,59,-1
2486,59,-1
2487,59,-1
2488,59,-1
2489,59,-1
2490,59,-1
2491,59,-1
2492,32,-1
2493,32,-1
2494,32,-1
2495,17,-1
2496,17,-1
2497,17,-1
2498,17,-1
2499,17,-1
2500,17,-1
2501,17,-1
2502,17,-1
2503,17,-1
2504,17,-1
2505,17,-1
2506,17,-1
2507,17,-1
2508,32,-1
2509,32,-1
2510,17,-1
2511,17,-1
2512,17,-1
2513,17,-1
2514,17,-1
2515,17,-1
2516,17,-1
2517,17,-1
2518,17,-1
2519,17,-1
2520,17,-1
2521,32,-1
2522,32,-1
2523,32,-1
2524,17,-1
2525,17,-1
2526,17,-1
2527,17,-1
2528,32,-1
2529,32,-1
2530,32,-1
2531,17,-1
2532,17,-1
2533,17,-1
2534,17,-1
2535,17,-1
2536,17,-1
2537,17,-1
2538,17,-1
2539,17,-1
2540,17,-1
2541,17,-1
2542,17,-1
2543,17,-1
2544,32,-1
2545,32,-1
2546,32,-1
2547,32,-1
2548,17,-1
2549,17,-1
2550,17,-1
2551,17,-1
2552,17,-1
2553,32,-1
2554,17,-1
2555,17,-1
2556,17,-1
2557,17,-1
2558,17,-1
2559,17,-1
2560,17,-1
2561,32,-1
2562,17,-1
2563,17,-1
2564,17,-1
2565,17,-1
2566,17,-1
2567,32,-1
2568,17,-1
2569,17,-1
2570,17,-1
2571,17,-1
2572,17,-1
2573,17,-1
2574,32,-1
2575,32,-1
2576,32,-1
2577,1,-1
2578,17,-1
2579,17,-1
2580,17,-1
2581,17,-1
2582,32,-1
2583,32,-1
2584,32,-1
2585,32,-1
2586,32,-1
2587,1,-1
2588,17,-1
2589,17,-1
2590,17,-1
2591,17,-1
2592,17,-1
2593,36,-1
2594,36,-1
2595,32,-1
2596,32,-1
2597,32,-1
2598,17,-1
2599,17,-1
2600,17,-1
2601,32,-1
2602,32,-1
2603,17,-1
2604,17,-1
2605,17,-1
2606,17,-1
2607,17,-1
2608,17,-1
2609,17,-1
2610,17,-1
2611,32,-1
2612,32,-1
2613,32,-1
2614,17,-1
2615,17,-1
2616,17,-1
2617,17,-1
2618,17,-1
2619,17,-1
2620,17,-1
2621,17,-1
2622,17,-1
2623,36,-1
2624,32,-1
2625,32,-1
2626,32,-1
2627,32,-1
2628,17,-1
2629,17,-1
2630,17,-1
2631,32,-1
2632,17,-1
2633,17,-1
2634,17,-1
2635,36,-1
2636,32,-1
2637,32,-1
2638,17,-1
2639,17,-1
2640,17,-1
2641,17,-1
2642,17,-1
2643,17,-1
2644,17,-1
2645,17,-1
2646,36,-1
2647,36,-1
2648,32,-1
2649,32,-1
2650,32,-1
2651,32,-1
2652,17,-1
2653,17,-1
2654,17,-1
2655,17,-1
2656,36,-1
2657,36,-1
2658,36,-1
2659,32,-1
2660,32,-1
2661,17,-1
2662,17,-1
2663,17,-1
2664,17,-1
2665,36,-1
2666,32,-1
2667,17,-1
2668,17,-1
2669,17,-1
2670,17,-1
2671,17,-1
2672,17,-1
2673,17,-1
2674,17,-1
2675,17,-1
2676,36,-1
2677,32,-1
2678,17,-1
2679,17,-1
2680,17,-1
2681,17,-1
2682,17,-1
2683,36,-1
2684,36,-1
2685,36,-1
2686,36,-1
2687,17,-1
2688,36,-1
2689,36,-1
2690,32,-1
2691,17,-1
2692,17,-1
2693,17,-1
2694,17,-1
2695,36,-1
2696,36,-1
2697,36,-1
2698,36,-1
2699,17,-1
2700,17,-1
2701,17,-1
2702,17,-1
2703,17,-1
2704,17,-1
2705,17,-1
2706,17,-1
2707,17,-1
2708,36,-1
2709,36,-1
2710,36,-1
2711,36,-1
2712,36,-1
2713,17,-1
2714,17,-1
2715,17,-1
2716,17,-1
2717,36,-1
2718,36,-1
2719,36,-1
2720,17,-1
2721,17,-1
2722,17,-1
2723,17,-1
2724,17,-1
2725,17,-1
2726,17,-1
2727,36,-1
2728,36,-1
2729,36,-1
2730,36,-1
2731,36,-1
2732,17,-1
2733,17,-1
2734,17,-1
2735,17,-1
2736,17,-1
2737,17,-1
2738,17,-1
2739,17,-1
2740,17,-1
2741,36,-1
2742,36,-1
2743,36,-1
2744,17,-1
2745,36,-1
2746,36,-1
2747,36,-1
2748,36,-1
2749,36,-1
2750,17,-1
2751,17,-1
2752,17,-1
2753,17,-1
2754,17,-1
2755,17,-1
2756,17,-1
2757,17,-1
2758,36,-1
2759,36,-1
2760,17,-1
2761,17,-1
2762,17,-1
2763,17,-1
2764,17,-1
2765,36,-1
2766,36,-1
2767,17,-1
2768,17,-1
2769,17,-1
2770,17,-1
2771,17,-1
2772,17,-1
2773,36,-1
2774,36,-1
2775,36,-1
2776,36,-1
2777,17,-1
2778,17,-1
2779,17,-1
2780,17,-1
2781,17,-1
2782,17,-1
2783,36,-1
2784,36,-1
2785,36,-1
2786,36,-1
2787,36,-1
2788,17,-1
2789,17,-1
2790,17,-1
2791,17,-1
2792,17,-1
2793,17,-1
2794,17,-1
2795,36,-1
2796,36,-1
2797,17,-1
2798,17,-1
2799,17,-1
2800,17,-1
2801,17,-1
2802,17,-1
2803,17,-1
2804,17,-1
2805,36,-1
2806,36,-1
2807,36,-1
2808,36,-1
2809,17,-1
2810,17,-1
2811,17,-1
2812,17,-1
2813,17,-1
2814,17,-1
2815,17,-1
2816,17,-1
2817,17,-1
2818,17,-1
2819,17,-1
2820,36,-1
2821,36,-1
2822,17,-1
2823,17,-1
2824,17,-1
2825,17,-1
2826,17,-1
2827,17,-1
2828,17,-1
2829,17,-1
2830,36,-1
2831,36,-1
2832,36,-1
2833,36,-1
2834,17,-1
2835,17,-1
2836,36,-1
2837,36,-1
2838,36,-1
2839,36,-1
2840,17,-1
2841,17,-1
2842,17,-1
2843,17,-1
2844,17,-1
2845,17,-1
2846,17,-1
2847,36,-1
2848,36,-1
2849,36,-1
2850,36,-1
2851,36,-1
2852,17,-1
2853,17,-1
2854,17,-1
2855,17,-1
2856,17,-1
2857,17,-1
2858,36,-1
2859,36,-1
2860,17,-1
2861,17,-1
2862,17,-1
2863,17,-1
2864,17,-1
2865,36,-1
2866,36,-1
2867,36,-1
2868,36,-1
2869,36,-1
2870,17,-1
2871,17,-1
2872,17,-1
2873,36,-1
2874,36,-1
2875,36,-1
2876,17,-1
2877,17,-1
2878,17,-1
2879,17,-1
2880,17,-1
2881,17,-1
2882,17,-1
2883,36,-1
2884,36,-1
2885,36,-1
2886,36,-1
2887,36,-1
2888,36,-1
2889,36,-1
2890,17,-1
2891,17,-1
2892,17,-1
2893,17,-1
2894,17,-1
2895,17,-1
2896,17,-1
2897,17,-1
2898,17,-1
2899,36,-1
2900,36,-1
2901,36,-1
2902,36,-1
2903,36,-1
2904,36,-1
2905,36,-1
2906,32,-1
2907,17,-1
2908,17,-1
2909,17,-1
2910,17,-1
2911,17,-1
2912,17,-1
2913,17,-1
2914,17,-1
2915,36,-1
2916,36,-1
2917,36,-1
2918,36,-1
2919,36,-1
2920,17,-1
2921,17,-1
2922,17,-1
2923,17,-1
2924,17,-1
2925,36,-1
2926,36,-1
2927,36,-1
2928,36,-1
2929,36,-1
2930,36,-1
2931,36,-1
2932,36,-1
2933,36,-1
2934,36,-1
2935,17,-1
2936,17,-1
2937,17,-1
2938,17,-1
2939,43,-1
2940,17,-1
2941,36,-1
2942,36,-1
2943,36,-1
2944,36,-1
2945,36,-1
2946,43,-1
2947,43,-1
2948,17,-1
2949,17,-1
2950,17,-1
2951,43,-1
2952,43,-1
2953,36,-1
2954,36,-1
2955,36,-1
2956,36,-1
2957,36,-1
2958,36,-1
2959,36,-1
2960,43,-1
2961,43,-1
2962,17,-1
2963,43,-1
2964,43,-1
2965,43,-1
2966,36,-1
2967,36,-1
2968,36,-1
2969,36,-1
2970,36,-1
2971,36,-1
2972,32,-1
2973,43,-1
2974,43,-1
2975,43,-1
2976,43,-1
2977,17,-1
2978,36,-1
2979,36,-1
2980,36,-1
2981,43,-1
2982,43,-1
2983,43,-1
2984,17,-1
2985,36,-1
2986,36,-1
2987,36,-1
2988,36,-1
2989,36,-1
2990,36,-1
2991,43,-1
2992,43,-1
2993,43,-1
2994,43,-1
2995,43,-1
2996,43,-1
2997,36,-1
2998,36,-1
2999,36,-1
3000,36,-1
3001,36,-1
3002,43,-1
3003,43,-1
3004,43,-1
3005,43,-1
3006,43,-1
3007,43,-1
3008,43,-1
3009,36,-1
3010,36,-1
3011,36,-1
3012,36,-1
3013,36,-1
3014,36,-1
3015,36,-1
3016,36,-1
3017,36,-1
3018,43,-1
3019,43,-1
3020,43,-1
3021,43,-1
3022,43,-1
3023,43,-1
3024,43,-1
3025,36,-1
3026,36,-1
3027,36,-1
3028,36,-1
3029,36,-1
3030,43,-1
3031,43,-1
3032,36,-1
3033,36,-1
3034,36,-1
3035,36,-1
3036,36,-1
3037,36,-1
3038,43,-1
3039,43,-1
3040,43,-1
3041,43,-1
3042,43,-1
3043,43,-1
3044,43,-1
3045,43,-1
3046,43,-1
3047,43,-1
3048,43,-1
3049,43,-1
3050,43,-1
3051,36,-1
3052,36,-1
3053,36,-1
3054,43,-1
3055,43,-1
3056,43,-1
3057,43,-1
3058,43,-1
3059,36,-1
3060,36,-1
3061,36,-1
3062,36,-1
3063,36,-1
3064,36,-1
3065,43,-1
3066,43,-1
3067,43,-1
3068,43,-1
3069,43,-1
3070,43,-1
3071,43,-1
3072,43,-1
3073,43,-1
3074,43,-1
3075,36,-1
3076,36,-1
3077,43,-1
3078,43,-1
3079,43,-1
3080,43,-1
3081,36,-1
3082,36,-1
3083,36,-1
3084,43,-1
3085,43,-1
3086,43,-1
3087,43,-1
3088,43,-1
3089,43,-1
3090,43,-1
3091,36,-1
3092,36,-1
3093,36,-1
3094,36,-1
3095,36,-1
3096,36,-1
3097,36,-1
3098,43,-1
3099,43,-1
3100,43,-1
3101,43,-1
3102,43,-1
3103,43,-1
3104,43,-1
3105,43,-1
3106,43,-1
3107,36,-1
3108,36,-1
3109,39,-1
3110,43,-1
3111,43,-1
3112,43,-1
3113,43,-1
3114,43,-1
3115,43,-1
3116,36,-1
3117,36,-1
3118,36,-1
3119,36,-1
3120,36,-1
3121,36,-1
3122,36,-1
3123,43,-1
3124,43,-1
3125,43,-1
3126,43,-1
3127,43,-1
3128,43,-1
3129,43,-1
3130,43,-1
3131,43,-1
3132,43,-1
3133,43,-1
3134,36,-1
3135,36,-1
3136,36,-1
3137,36,-1
3138,43,-1
3139,43,-1
3140,43,-1
3141,43,-1
3142,43,-1
3143,36,-1
3144,36,-1
3145,36,-1
3146,36,-1
3147,36,-1
3148,36,-1
3149,43,-1
3150,43,-1
3151,43,-1
3152,43,-1
3153,43,-1
3154,43,-1
3155,43,-1
3156,43,-1
3157,43,-1
3158,36,-1
3159,36,-1
3160,36,-1
3161,36,-1
3162,36,-1
3163,36,-1
3164,43,-1
3165,43,-1
3166,43,-1
3167,43,-1
3168,43,-1
3169,43,-1
3170,43,-1
3171,43,-1
3172,36,-1
3173,36,-1
3174,36,-1
3175,36,-1
3176,36,-1
3177,36,-1
3178,43,-1
3179,43,-1
3180,43,-1
3181,43,-1
3182,43,-1
3183,43,-1
3184,43,-1
3185,43,-1
3186,43,-1
3187,43,-1
3188,36,-1
3189,36,-1
3190,36,-1
3191,36,-1
3192,36,-1
3193,36,-1
3194,43,-1
3195,43,-1
3196,43,-1
3197,43,-1
3198,43,-1
3199,43,-1
3200,43,-1
3201,43,-1
3202,43,-1
3203,36,-1
3204,36,-1
3205,36,-1
3206,36,-1
3207,36,-1
3208,43,-1
3209,43,-1
3210,43,-1
3211,43,-1
3212,43,-1
3213,43,-1
3214,43,-1
3215,43,-1
3216,43,-1
3217,43,-1
3218,36,-1
3219,36,-1
3220,36,-1
3221,36,-1
3222,32,-1
3223,43,-1
3224,43,-1
3225,43,-1
3226,43,-1
3227,43,-1
3228,43,-1
3229,43,-1
3230,43,-1
3231,43,-1
3232,43,-1
3233,43,-1
3234,43,-1
3235,36,-1
3236,36,-1
3237,36,-1
3238,36,-1
3239,43,-1
3240,43,-1
3241,43,-1
3242,43,-1
3243,43,-1
3244,43,-1
3245,43,-1
3246,43,-1
3247,43,-1
3248,36,-1
3249,36,-1
3250,36,-1
3251,36,-1
3252,36,-1
3253,43,-1
3254,43,-1
3255,43,-1
3256,36,-1
3257,36,-1
3258,36,-1
3259,43,-1
3260,43,-1
3261,43,-1
3262,43,-1
3263,43,-1
3264,43,-1
3265,43,-1
3266,43,-1
3267,43,-1
3268,43,-1
3269,36,-1
3270,36,-1
3271,36,-1
3272,36,-1
3273,43,-1
3274,43,-1
3275,43,-1
3276,43,-1
3277,43,-1
3278,43,-1
3279,43,-1
3280,43,-1
3281,36,-1
3282,36,-1
3283,36,-1
3284,36,-1
3285,36,-1
3286,43,-1
3287,43,-1
3288,43,-1
3289,43,-1
3290,43,-1
3291,43,-1
3292,43,-1
3293,43,-1
3294,43,-1
3295,36,-1
3296,36,-1
3297,36,-1
3298,36,-1
3299,36,-1
3300,36,-1
3301,43,-1
3302,43,-1
3303,43,-1
3304,43,-1
3305,43,-1
3306,43,-1
3307,43,-1
3308,43,-1
3309,43,-1
3310,43,-1
3311,36,-1
3312,36,-1
3313,36,-1
3314,36,-1
3315,43,-1
3316,43,-1
3317,43,-1
3318,43,-1
3319,43,-1
3320,36,-1
3321,36,-1
3322,36,-1
3323,36,-1
3324,36,-1
3325,43,-1
3326,43,-1
3327,43,-1
3328,43,-1
3329,43,-1
3330,43,-1
3331,43,-1
3332,43,-1
3333,43,-1
3334,43,-1
3335,36,-1
3336,36,-1
3337,36,-1
3338,36,-1
3339,43,-1
3340,43,-1
3341,43,-1
3342,43,-1
3343,36,-1
3344,36,-1
3345,36,-1
3346,36,-1
3347,43,-1
3348,43,-1
3349,43,-1
3350,43,-1
3351,43,-1
3352,43,-1
3353,36,-1
3354,36,-1
3355,36,-1
3356,32,-1
3357,32,-1
3358,43,-1
3359,43,-1
3360,43,-1
3361,43,-1
3362,43,-1
3363,43,-1
3364,43,-1
3365,43,-1
3366,43,-1
3367,36,-1
3368,36,-1
3369,32,-1
3370,43,-1
3371,43,-1
3372,43,-1
3373,43,-1
3374,43,-1
3375,43,-1
3376,43,-1
3377,43,-1
3378,43,-1
3379,36,-1
3380,36,-1
3381,36,-1
3382,43,-1
3383,43,-1
3384,43,-1
3385,43,-1
3386,43,-1
3387,43,-1
3388,43,-1
3389,36,-1
3390,36,-1
3391,36,-1
3392,43,-1
3393,43,-1
3394,43,-1
3395,43,-1
3396,43,-1
3397,43,-1
3398,43,-1
3399,43,-1
3400,36,-1
3401,43,-1
3402,43,-1
3403,43,-1
3404,43,-1
3405,43,-1
3406,43,-1
3407,43,-1
3408,43,-1
3409,43,-1
3410,43,-1
3411,43,-1
3412,43,-1
3413,43,-1
3414,43,-1
3415,43,-1
3416,43,-1
3417,43,-1
3418,43,-1
3419,43,-1
3420,43,-1
3421,43,-1
3422,43,-1
3423,36,-1
3424,36,-1
3425,32,-1
3426,43,-1
3427,43,-1
3428,43,-1
3429,43,-1
3430,43,-1
3431,43,-1
3432,43,-1
3433,43,-1
3434,43,-1
3435,36,-1
3436,36,-1
3437,43,-1
3438,43,-1
3439,43,-1
3440,43,-1
3441,43,-1
3442,43,-1
3443,43,-1
3444,43,-1
3445,43,-1
3446,43,-1
3447,36,-1
3448,32,-1
3449,43,-1
3450,43,-1
3451,43,-1
3452,43,-1
3453,43,-1
3454,43,-1
3455,43,-1
3456,43,-1
3457,43,-1
3458,43,-1
3459,36,-1
3460,36,-1
3461,43,-1
3462,43,-1
3463,43,-1
3464,43,-1
3465,43,-1
3466,43,-1
3467,43,-1
3468,43,-1
3469,32,-1
3470,43,-1
3471,43,-1
3472,43,-1
3473,43,-1
3474,43,-1
3475,43,-1
3476,43,-1
3477,43,-1
3478,43,-1
3479,43,-1
3480,43,-1
3481,43,-1
3482,43,-1
3483,36,-1
3484,36,-1
3485,43,-1
3486,43,-1
3487,43,-1
3488,43,-1
3489,43,-1
3490,43,-1
3491,36,-1
3492,36,-1
3493,36,-1
3494,36,-1
3495,43,-1
3496,43,-1
3497,43,-1
3498,43,-1
3499,43,-1
3500,43,-1
3501,43,-1
3502,43,-1
3503,43,-1
3504,43,-1
3505,43,-1
3506,43,-1
3507,43,-1
3508,43,-1
3509,43,-1
3510,36,-1
3511,36,-1
3512,36,-1
3513,32,-1
3514,43,-1
3515,43,-1
3516,43,-1
3517,43,-1
3518,43,-1
3519,43,-1
3520,43,-1
3521,43,-1
3522,43,-1
3523,43,-1
3524,43,-1
3525,43,-1
3526,36,-1
3527,43,-1
3528,43,-1
3529,43,-1
3530,43,-1
3531,43,-1
3532,36,-1
3533,36,-1
3534,43,-1
3535,43,-1
3536,43,-1
3537,43,-1
3538,43,-1
3539,43,-1
3540,43,-1
3541,43,-1
3542,36,-1
3543,36,-1
3544,36,-1
3545,43,-1
3546,43,-1
3547,43,-1
3548,43,-1
3549,43,-1
3550,43,-1
3551,43,-1
3552,43,-1
3553,43,-1
3554,43,-1
3555,43,-1
3556,43,-1
3557,43,-1
3558,43,-1
3559,43,-1
3560,43,-1
3561,43,-1
3562,43,-1
3563,36,-1
3564,32,-1
3565,32,-1
3566,43,-1
3567,43,-1
3568,43,-1
3569,43,-1
3570,43,-1
3571,36,-1
3572,32,-1
3573,43,-1
3574,43,-1
3575,43,-1
3576,43,-1
3577,43,-1
3578,43,-1
3579,43,-1
3580,36,-1
3581,36,-1
3582,43,-1
3583,43,-1
3584,43,-1
3585,43,-1
3586,43,-1
3587,43,-1
3588,43,-1
3589,43,-1
3590,43,-1
3591,43,-1
3592,43,-1
3593,39,-1
3594,36,-1
3595,43,-1
3596,43,-1
3597,43,-1
3598,43,-1
3599,43,-1
3600,43,-1
3601,43,-1
3602,43,-1
3603,43,-1
3604,43,-1
3605,43,-1
3606,36,-1
3607,43,-1
3608,43,-1
3609,43,-1
3610,43,-1
3611,43,-1
3612,43,-1
3613,43,-1
3614,43,-1
3615,43,-1
