# point_id,primitive_gid,primitive_dir_gid
1869,127,-1
1870,416,-1
1871,416,-1
1872,416,-1
1873,416,-1
1874,127,-1
1875,416,-1
1876,416,-1
1877,416,-1
1878,416,-1
1879,416,-1
1880,416,-1
1881,416,-1
1882,416,-1
1883,127,-1
1884,127,-1
1885,127,-1
1886,416,-1
1887,416,-1
1888,416,-1
1889,127,-1
1890,127,-1
1891,416,-1
1892,416,-1
1893,416,-1
1894,416,-1
1895,416,-1
1896,416,-1
1897,127,-1
1898,127,-1
1899,416,-1
1900,416,-1
1901,127,-1
1902,127,-1
1903,127,-1
1904,127,-1
1905,416,-1
1906,416,-1
1907,416,-1
1908,416,-1
1909,416,-1
1910,127,-1
1911,416,-1
1912,416,-1
1913,416,-1
1914,416,-1
1915,416,-1
1916,416,-1
1917,416,-1
1918,416,-1
1919,127,-1
1920,127,-1
1921,416,-1
1922,416,-1
1923,416,-1
1924,416,-1
1925,416,-1
1926,416,-1
1927,416,-1
1928,416,-1
1929,127,-1
1930,416,-1
1931,416,-1
1932,416,-1
1933,416,-1
1934,416,-1
1935,416,-1
1936,127,-1
1937,416,-1
1938,416,-1
1939,416,-1
1940,416,-1
1941,416,-1
1942,416,-1
1943,127,-1
1944,127,-1
1945,416,-1
1946,416,-1
1947,416,-1
1948,416,-1
1949,416,-1
1950,416,-1
1951,416,-1
1952,127,-1
1953,127,-1
1954,416,-1
1955,416,-1
1956,416,-1
1957,416,-1
1958,416,-1
1959,416,-1
1960,416,-1
1961,416,-1
1962,127,-1
1963,127,-1
1964,416,-1
1965,416,-1
1966,416,-1
1967,416,-1
1968,416,-1
1969,416,-1
1970,416,-1
1971,416,-1
1972,416,-1
1973,127,-1
1974,127,-1
1975,127,-1
1976,416,-1
1977,416,-1
1978,416,-1
1979,416,-1
1980,416,-1
1981,416,-1
1982,416,-1
1983,416,-1
1984,416,-1
1985,127,-1
1986,127,-1
1987,416,-1
1988,416,-1
1989,416,-1
1990,416,-1
1991,416,-1
1992,127,-1
1993,127,-1
1994,127,-1
1995,127,-1
1996,416,-1
1997,416,-1
1998,416,-1
1999,416,-1
2000,416,-1
2001,127,-1
2002,127,-1
2003,127,-1
2004,127,-1
2005,416,-1
2006,416,-1
2007,416,-1
2008,127,-1
2009,127,-1
2010,127,-1
2011,416,-1
2012,416,-1
2013,416,-1
2014,416,-1
2015,416,-1
2016,416,-1
2017,416,-1
2018,416,-1
2019,416,-1
2020,127,-1
2021,127,-1
2022,127,-1
2023,127,-1
2024,127,-1
2025,416,-1
2026,416,-1
2027,416,-1
2028,416,-1
2029,416,-1
2030,127,-1
2031,127,-1
2032,127,-1
2033,127,-1
2034,416,-1
2035,416,-1
2036,416,-1
2037,416,-1
2038,416,-1
2039,416,-1
2040,416,-1
2041,416,-1
2042,127,-1
2043,127,-1
2044,127,-1
2045,416,-1
2046,416,-1
2047,416,-1
2048,127,-1
2049,127,-1
2050,127,-1
2051,416,-1
2052,416,-1
2053,416,-1
2054,416,-1
2055,416,-1
2056,416,-1
2057,416,-1
2058,127,-1
2059,416,-1
2060,416,-1
2061,416,-1
2062,416,-1
2063,416,-1
2064,416,-1
2065,416,-1
2066,416,-1
2067,127,-1
2068,127,-1
2069,127,-1
2070,416,-1
2071,416,-1
2072,416,-1
2073,416,-1
2074,127,-1
2075,127,-1
2076,127,-1
2077,416,-1
2078,416,-1
2079,416,-1
2080,416,-1
2081,416,-1
2082,416,-1
2083,127,-1
2084,416,-1
2085,416,-1
2086,127,-1
2087,127,-1
2088,416,-1
2089,416,-1
2090,416,-1
2091,127,-1
2092,416,-1
2093,416,-1
2094,416,-1
2095,127,-1
2096,127,-1
2097,416,-1
2098,416,-1
2099,416,-1
2100,416,-1
2101,416,-1
2102,416,-1
2103,127,-1
2104,127,-1
2105,127,-1
2106,127,-1
2107,127,-1
2108,416,-1
2109,416,-1
2110,416,-1
2111,416,-1
2112,416,-1
2113,416,-1
2114,416,-1
2115,416,-1
2116,416,-1
2117,127,-1
2118,127,-1
2119,416,-1
2120,416,-1
2121,416,-1
2122,416,-1
2123,416,-1
2124,127,-1
2125,127,-1
2126,127,-1
2127,127,-1
2128,416,-1
2129,416,-1
2130,416,-1
2131,416,-1
2132,127,-1
2133,127,-1
2134,127,-1
2135,127,-1
2136,127,-1
2137,416,-1
2138,416,-1
2139,416,-1
2140,416,-1
2141,127,-1
2142,127,-1
2143,127,-1
2144,127,-1
2145,127,-1
2146,416,-1
2147,416,-1
2148,416,-1
2149,416,-1
2150,416,-1
2151,416,-1
2152,127,-1
2153,127,-1
2154,127,-1
2155,416,-1
2156,416,-1
2157,416,-1
2158,416,-1
2159,127,-1
2160,416,-1
2161,416,-1
2162,416,-1
2163,416,-1
2164,127,-1
2165,127,-1
2166,127,-1
2167,416,-1
2168,416,-1
2169,416,-1
2170,416,-1
2171,127,-1
2172,127,-1
2173,127,-1
2174,127,-1
2175,416,-1
2176,416,-1
2177,416,-1
2178,127,-1
2179,416,-1
2180,416,-1
2181,416,-1
2182,416,-1
2183,127,-1
2184,127,-1
2185,416,-1
2186,416,-1
2187,416,-1
2188,416,-1
2189,416,-1
2190,416,-1
2191,416,-1
2192,416,-1
2193,416,-1
2194,127,-1
2195,127,-1
2196,127,-1
2197,127,-1
2198,416,-1
2199,416,-1
2200,416,-1
2201,416,-1
2202,416,-1
2203,416,-1
2204,416,-1
2205,127,-1
2206,416,-1
2207,416,-1
2208,416,-1
2209,416,-1
2210,127,-1
2211,416,-1
2212,416,-1
2213,416,-1
2214,416,-1
2215,127,-1
2216,127,-1
2217,127,-1
2218,127,-1
2219,127,-1
2220,127,-1
2221,416,-1
2222,416,-1
2223,416,-1
2224,416,-1
2225,416,-1
2226,416,-1
2227,416,-1
2228,416,-1
2229,127,-1
2230,127,-1
2231,416,-1
2232,416,-1
2233,127,-1
2234,127,-1
2235,127,-1
2236,416,-1
2237,416,-1
2238,416,-1
2239,416,-1
2240,416,-1
2241,127,-1
2242,127,-1
2243,127,-1
2244,127,-1
2245,127,-1
2246,416,-1
2247,416,-1
2248,416,-1
2249,416,-1
2250,416,-1
2251,416,-1
2252,416,-1
2253,416,-1
2254,416,-1
2255,416,-1
2256,416,-1
2257,127,-1
2258,127,-1
2259,127,-1
2260,127,-1
2261,127,-1
2262,416,-1
2263,416,-1
2264,416,-1
2265,416,-1
2266,127,-1
2267,127,-1
2268,127,-1
2269,127,-1
2270,416,-1
2271,416,-1
2272,416,-1
2273,416,-1
2274,416,-1
2275,416,-1
2276,127,-1
2277,127,-1
2278,416,-1
2279,416,-1
2280,416,-1
2281,416,-1
2282,416,-1
2283,127,-1
2284,127,-1
2285,127,-1
2286,416,-1
2287,416,-1
2288,416,-1
2289,416,-1
2290,416,-1
2291,127,-1
2292,127,-1
2293,127,-1
2294,127,-1
2295,127,-1
2296,416,-1
2297,416,-1
2298,416,-1
2299,416,-1
2300,416,-1
2301,127,-1
2302,127,-1
2303,127,-1
2304,416,-1
2305,416,-1
2306,416,-1
2307,416,-1
2308,416,-1
2309,127,-1
2310,127,-1
2311,127,-1
2312,127,-1
2313,127,-1
2314,127,-1
2315,416,-1
2316,416,-1
2317,416,-1
2318,416,-1
2319,416,-1
2320,127,-1
2321,127,-1
2322,127,-1
2323,416,-1
2324,127,-1
2325,127,-1
2326,416,-1
2327,416,-1
2328,416,-1
2329,416,-1
2330,416,-1
2331,416,-1
2332,127,-1
2333,416,-1
2334,416,-1
2335,127,-1
2336,127,-1
2337,127,-1
2338,127,-1
2339,416,-1
2340,416,-1
2341,416,-1
2342,127,-1
2343,127,-1
2344,127,-1
2345,127,-1
2346,127,-1
2347,416,-1
2348,416,-1
2349,127,-1
2350,127,-1
2351,127,-1
2352,416,-1
2353,416,-1
2354,416,-1
2355,416,-1
2356,416,-1
2357,416,-1
2358,127,-1
2359,127,-1
2360,416,-1
2361,416,-1
2362,416,-1
2363,416,-1
2364,416,-1
2365,416,-1
2366,127,-1
2367,127,-1
2368,416,-1
2369,416,-1
2370,416,-1
2371,416,-1
2372,127,-1
2373,127,-1
2374,127,-1
2375,127,-1
2376,416,-1
2377,416,-1
2378,416,-1
2379,416,-1
2380,127,-1
2381,127,-1
2382,127,-1
2383,416,-1
2384,416,-1
2385,416,-1
2386,416,-1
2387,416,-1
2388,416,-1
2389,127,-1
2390,127,-1
2391,416,-1
2392,416,-1
2393,416,-1
2394,416,-1
2395,127,-1
2396,127,-1
2397,127,-1
2398,127,-1
2399,416,-1
2400,416,-1
2401,416,-1
2402,416,-1
2403,127,-1
2404,127,-1
2405,416,-1
2406,416,-1
2407,416,-1
2408,416,-1
2409,416,-1
2410,127,-1
2411,127,-1
2412,127,-1
2413,416,-1
2414,416,-1
2415,416,-1
2416,416,-1
2417,416,-1
2418,416,-1
2419,416,-1
2420,416,-1
2421,416,-1
2422,127,-1
2423,416,-1
2424,416,-1
2425,416,-1
2426,416,-1
2427,416,-1
2428,416,-1
2429,127,-1
2430,127,-1
2431,416,-1
2432,416,-1
2433,416,-1
2434,416,-1
2435,127,-1
2436,127,-1
2437,127,-1
2438,127,-1
2439,416,-1
2440,416,-1
2441,416,-1
2442,416,-1
2443,416,-1
2444,416,-1
2445,416,-1
2446,416,-1
2447,416,-1
2448,127,-1
2449,127,-1
2450,127,-1
2451,127,-1
2452,416,-1
2453,416,-1
2454,127,-1
2455,416,-1
2456,416,-1
2457,416,-1
2458,416,-1
2459,127,-1
2460,127,-1
2461,127,-1
2462,127,-1
2463,416,-1
2464,416,-1
2465,416,-1
2466,127,-1
2467,127,-1
2468,127,-1
2469,127,-1
2470,1,-1
2471,416,-1
2472,416,-1
2473,416,-1
2474,127,-1
2475,127,-1
2476,127,-1
2477,127,-1
2478,416,-1
2479,416,-1
2480,416,-1
2481,416,-1
2482,127,-1
2483,127,-1
2484,127,-1
2485,416,-1
2486,416,-1
2487,416,-1
2488,416,-1
2489,416,-1
2490,416,-1
2491,416,-1
2492,127,-1
2493,127,-1
2494,127,-1
2495,113,-1
2496,113,-1
2497,113,-1
2498,113,-1
2499,113,-1
2500,113,-1
2501,113,-1
2502,113,-1
2503,113,-1
2504,113,-1
2505,113,-1
2506,113,-1
2507,113,-1
2508,113,-1
2509,127,-1
2510,113,-1
2511,113,-1
2512,113,-1
2513,113,-1
2514,113,-1
2515,113,-1
2516,113,-1
2517,113,-1
2518,113,-1
2519,113,-1
2520,113,-1
2521,113,-1
2522,113,-1
2523,127,-1
2524,113,-1
2525,113,-1
2526,113,-1
2527,113,-1
2528,113,-1
2529,127,-1
2530,127,-1
2531,113,-1
2532,113,-1
2533,113,-1
2534,113,-1
2535,113,-1
2536,113,-1
2537,113,-1
2538,113,-1
2539,113,-1
2540,113,-1
2541,113,-1
2542,113,-1
2543,113,-1
2544,113,-1
2545,127,-1
2546,127,-1
2547,127,-1
2548,113,-1
2549,113,-1
2550,113,-1
2551,113,-1
2552,113,-1
2553,127,-1
2554,113,-1
2555,113,-1
2556,113,-1
2557,113,-1
2558,113,-1
2559,113,-1
2560,113,-1
2561,127,-1
2562,113,-1
2563,113,-1
2564,113,-1
2565,113,-1
2566,172,-1
2567,127,-1
2568,113,-1
2569,113,-1
2570,113,-1
2571,113,-1
2572,172,-1
2573,172,-1
2574,127,-1
2575,127,-1
2576,127,-1
2577,127,-1
2578,113,-1
2579,113,-1
2580,113,-1
2581,113,-1
2582,127,-1
2583,127,-1
2584,127,-1
2585,127,-1
2586,127,-1
2587,127,-1
2588,113,-1
2589,113,-1
2590,113,-1
2591,113,-1
2592,172,-1
2593,172,-1
2594,172,-1
2595,127,-1
2596,127,-1
2597,127,-1
2598,113,-1
2599,113,-1
2600,113,-1
2601,127,-1
2602,127,-1
2603,113,-1
2604,113,-1
2605,113,-1
2606,113,-1
2607,113,-1
2608,113,-1
2609,113,-1
2610,113,-1
2611,127,-1
2612,127,-1
2613,127,-1
2614,113,-1
2615,113,-1
2616,113,-1
2617,113,-1
2618,113,-1
2619,113,-1
2620,113,-1
2621,113,-1
2622,172,-1
2623,172,-1
2624,127,-1
2625,127,-1
2626,127,-1
2627,127,-1
2628,113,-1
2629,113,-1
2630,113,-1
2631,127,-1
2632,113,-1
2633,113,-1
2634,113,-1
2635,172,-1
2636,127,-1
2637,127,-1
2638,113,-1
2639,113,-1
2640,113,-1
2641,113,-1
2642,113,-1
2643,113,-1
2644,113,-1
2645,113,-1
2646,172,-1
2647,172,-1
2648,127,-1
2649,127,-1
2650,127,-1
2651,127,-1
2652,113,-1
2653,113,-1
2654,113,-1
2655,113,-1
2656,172,-1
2657,172,-1
2658,172,-1
2659,127,-1
2660,127,-1
2661,113,-1
2662,113,-1
2663,113,-1
2664,113,-1
2665,172,-1
2666,127,-1
2667,113,-1
2668,113,-1
2669,113,-1
2670,113,-1
2671,113,-1
2672,113,-1
2673,113,-1
2674,113,-1
2675,113,-1
2676,172,-1
2677,127,-1
2678,113,-1
2679,113,-1
2680,113,-1
2681,113,-1
2682,113,-1
2683,172,-1
2684,172,-1
2685,172,-1
2686,172,-1
2687,113,-1
2688,172,-1
2689,172,-1
2690,127,-1
2691,113,-1
2692,113,-1
2693,113,-1
2694,113,-1
2695,172,-1
2696,172,-1
2697,172,-1
2698,127,-1
2699,113,-1
2700,113,-1
2701,113,-1
2702,113,-1
2703,113,-1
2704,113,-1
2705,113,-1
2706,113,-1
2707,113,-1
2708,172,-1
2709,172,-1
2710,172,-1
2711,172,-1
2712,172,-1
2713,113,-1
2714,113,-1
2715,113,-1
2716,172,-1
2717,172,-1
2718,172,-1
2719,172,-1
2720,113,-1
2721,113,-1
2722,113,-1
2723,113,-1
2724,113,-1
2725,113,-1
2726,113,-1
2727,172,-1
2728,172,-1
2729,172,-1
2730,172,-1
2731,172,-1
2732,113,-1
2733,113,-1
2734,113,-1
2735,113,-1
2736,113,-1
2737,113,-1
2738,113,-1
2739,113,-1
2740,172,-1
2741,172,-1
2742,172,-1
2743,172,-1
2744,113,-1
2745,172,-1
2746,172,-1
2747,172,-1
2748,172,-1
2749,172,-1
2750,113,-1
2751,113,-1
2752,113,-1
2753,113,-1
2754,113,-1
2755,113,-1
2756,113,-1
2757,172,-1
2758,172,-1
2759,172,-1
2760,113,-1
2761,113,-1
2762,113,-1
2763,113,-1
2764,113,-1
2765,172,-1
2766,172,-1
2767,113,-1
2768,113,-1
2769,113,-1
2770,113,-1
2771,113,-1
2772,172,-1
2773,172,-1
2774,172,-1
2775,172,-1
2776,172,-1
2777,113,-1
2778,113,-1
2779,113,-1
2780,113,-1
2781,113,-1
2782,113,-1
2783,172,-1
2784,172,-1
2785,172,-1
2786,172,-1
2787,172,-1
2788,113,-1
2789,113,-1
2790,113,-1
2791,113,-1
2792,113,-1
2793,113,-1
2794,113,-1
2795,172,-1
2796,172,-1
2797,113,-1
2798,113,-1
2799,113,-1
2800,113,-1
2801,113,-1
2802,113,-1
2803,113,-1
2804,113,-1
2805,172,-1
2806,172,-1
2807,172,-1
2808,172,-1
2809,113,-1
2810,113,-1
2811,113,-1
2812,113,-1
2813,113,-1
2814,113,-1
2815,113,-1
2816,113,-1
2817,113,-1
2818,113,-1
2819,113,-1
2820,172,-1
2821,172,-1
2822,113,-1
2823,113,-1
2824,113,-1
2825,113,-1
2826,113,-1
2827,113,-1
2828,113,-1
2829,172,-1
2830,172,-1
2831,172,-1
2832,172,-1
2833,172,-1
2834,113,-1
2835,113,-1
2836,172,-1
2837,172,-1
2838,172,-1
2839,172,-1
2840,113,-1
2841,113,-1
2842,113,-1
2843,113,-1
2844,113,-1
2845,113,-1
2846,113,-1
2847,172,-1
2848,172,-1
2849,172,-1
2850,172,-1
2851,172,-1
2852,113,-1
2853,113,-1
2854,113,-1
2855,113,-1
2856,113,-1
2857,172,-1
2858,172,-1
2859,172,-1
2860,113,-1
2861,113,-1
2862,113,-1
2863,113,-1
2864,113,-1
2865,172,-1
2866,172,-1
2867,172,-1
2868,172,-1
2869,172,-1
2870,113,-1
2871,113,-1
2872,113,-1
2873,172,-1
2874,172,-1
2875,172,-1
2876,113,-1
2877,113,-1
2878,113,-1
2879,113,-1
2880,113,-1
2881,113,-1
2882,113,-1
2883,172,-1
2884,172,-1
2885,172,-1
2886,172,-1
2887,172,-1
2888,172,-1
2889,172,-1
2890,113,-1
2891,113,-1
2892,113,-1
2893,113,-1
2894,113,-1
2895,113,-1
2896,113,-1
2897,113,-1
2898,172,-1
2899,172,-1
2900,172,-1
2901,172,-1
2902,172,-1
2903,172,-1
2904,172,-1
2905,172,-1
2906,127,-1
2907,113,-1
2908,113,-1
2909,113,-1
2910,113,-1
2911,113,-1
2912,113,-1
2913,113,-1
2914,113,-1
2915,172,-1
2916,172,-1
2917,172,-1
2918,172,-1
2919,172,-1
2920,113,-1
2921,113,-1
2922,113,-1
2923,113,-1
2924,113,-1
2925,113,-1
2926,172,-1
2927,172,-1
2928,172,-1
2929,172,-1
2930,172,-1
2931,172,-1
2932,172,-1
2933,172,-1
2934,172,-1
2935,113,-1
2936,113,-1
2937,113,-1
2938,113,-1
2939,113,-1
2940,113,-1
2941,172,-1
2942,172,-1
2943,172,-1
2944,172,-1
2945,172,-1
2946,113,-1
2947,113,-1
2948,113,-1
2949,113,-1
2950,113,-1
2951,113,-1
2952,113,-1
2953,113,-1
2954,172,-1
2955,172,-1
2956,172,-1
2957,172,-1
2958,172,-1
2959,172,-1
2960,113,-1
2961,113,-1
2962,113,-1
2963,113,-1
2964,113,-1
2965,113,-1
2966,113,-1
2967,172,-1
2968,172,-1
2969,172,-1
2970,172,-1
2971,172,-1
2972,127,-1
2973,113,-1
2974,113,-1
2975,113,-1
2976,113,-1
2977,113,-1
2978,172,-1
2979,172,-1
2980,172,-1
2981,113,-1
2982,113,-1
2983,113,-1
2984,113,-1
2985,113,-1
2986,172,-1
2987,172,-1
2988,172,-1
2989,172,-1
2990,172,-1
2991,113,-1
2992,613,-1
2993,113,-1
2994,113,-1
2995,613,-1
2996,613,-1
2997,172,-1
2998,172,-1
2999,172,-1
3000,172,-1
3001,172,-1
3002,613,-1
3003,113,-1
3004,113,-1
3005,113,-1
3006,113,-1
3007,613,-1
3008,613,-1
3009,172,-1
3010,172,-1
3011,172,-1
3012,172,-1
3013,172,-1
3014,172,-1
3015,172,-1
3016,172,-1
3017,172,-1
3018,613,-1
3019,613,-1
3020,113,-1
3021,113,-1
3022,613,-1
3023,613,-1
3024,113,-1
3025,113,-1
3026,172,-1
3027,172,-1
3028,172,-1
3029,172,-1
3030,613,-1
3031,613,-1
3032,113,-1
3033,613,-1
3034,172,-1
3035,172,-1
3036,172,-1
3037,172,-1
3038,613,-1
3039,613,-1
3040,613,-1
3041,613,-1
3042,113,-1
3043,613,-1
3044,613,-1
3045,613,-1
3046,613,-1
3047,613,-1
3048,613,-1
3049,613,-1
3050,613,-1
3051,172,-1
3052,172,-1
3053,172,-1
3054,613,-1
3055,613,-1
3056,613,-1
3057,613,-1
3058,613,-1
3059,172,-1
3060,172,-1
3061,172,-1
3062,172,-1
3063,172,-1
3064,172,-1
3065,613,-1
3066,613,-1
3067,613,-1
3068,613,-1
3069,613,-1
3070,613,-1
3071,613,-1
3072,613,-1
3073,613,-1
3074,613,-1
3075,172,-1
3076,172,-1
3077,613,-1
3078,613,-1
3079,613,-1
3080,613,-1
3081,172,-1
3082,172,-1
3083,172,-1
3084,613,-1
3085,613,-1
3086,613,-1
3087,613,-1
3088,613,-1
3089,613,-1
3090,613,-1
3091,613,-1
3092,172,-1
3093,172,-1
3094,172,-1
3095,172,-1
3096,172,-1
3097,172,-1
3098,613,-1
3099,613,-1
3100,613,-1
3101,613,-1
3102,613,-1
3103,613,-1
3104,613,-1
3105,613,-1
3106,613,-1
3107,172,-1
3108,172,-1
3109,229,-1
3110,613,-1
3111,613,-1
3112,613,-1
3113,613,-1
3114,613,-1
3115,613,-1
3116,613,-1
3117,172,-1
3118,172,-1
3119,172,-1
3120,172,-1
3121,172,-1
3122,172,-1
3123,613,-1
3124,613,-1
3125,613,-1
3126,613,-1
3127,613,-1
3128,613,-1
3129,613,-1
3130,613,-1
3131,613,-1
3132,613,-1
3133,613,-1
3134,172,-1
3135,172,-1
3136,172,-1
3137,172,-1
3138,613,-1
3139,613,-1
3140,613,-1
3141,613,-1
3142,613,-1
3143,613,-1
3144,172,-1
3145,172,-1
3146,172,-1
3147,172,-1
3148,172,-1
3149,613,-1
3150,613,-1
3151,613,-1
3152,613,-1
3153,613,-1
3154,613,-1
3155,613,-1
3156,613,-1
3157,613,-1
3158,613,-1
3159,172,-1
3160,172,-1
3161,172,-1
3162,172,-1
3163,172,-1
3164,613,-1
3165,613,-1
3166,613,-1
3167,613,-1
3168,613,-1
3169,613,-1
3170,613,-1
3171,613,-1
3172,172,-1
3173,172,-1
3174,172,-1
3175,172,-1
3176,172,-1
3177,172,-1
3178,613,-1
3179,613,-1
3180,613,-1
3181,613,-1
3182,613,-1
3183,613,-1
3184,613,-1
3185,613,-1
3186,613,-1
3187,613,-1
3188,613,-1
3189,172,-1
3190,172,-1
3191,172,-1
3192,172,-1
3193,172,-1
3194,613,-1
3195,613,-1
3196,613,-1
3197,613,-1
3198,613,-1
3199,613,-1
3200,613,-1
3201,613,-1
3202,613,-1
3203,613,-1
3204,613,-1
3205,172,-1
3206,172,-1
3207,172,-1
3208,613,-1
3209,613,-1
3210,613,-1
3211,613,-1
3212,613,-1
3213,613,-1
3214,613,-1
3215,613,-1
3216,613,-1
3217,613,-1
3218,613,-1
3219,172,-1
3220,172,-1
3221,172,-1
3222,127,-1
3223,613,-1
3224,613,-1
3225,613,-1
3226,613,-1
3227,613,-1
3228,613,-1
3229,613,-1
3230,613,-1
3231,613,-1
3232,613,-1
3233,613,-1
3234,613,-1
3235,613,-1
3236,613,-1
3237,172,-1
3238,172,-1
3239,613,-1
3240,613,-1
3241,613,-1
3242,613,-1
3243,613,-1
3244,613,-1
3245,613,-1
3246,613,-1
3247,613,-1
3248,613,-1
3249,172,-1
3250,172,-1
3251,172,-1
3252,172,-1
3253,613,-1
3254,613,-1
3255,613,-1
3256,172,-1
3257,172,-1
3258,172,-1
3259,613,-1
3260,613,-1
3261,613,-1
3262,613,-1
3263,613,-1
3264,613,-1
3265,613,-1
3266,613,-1
3267,613,-1
3268,613,-1
3269,613,-1
3270,172,-1
3271,172,-1
3272,172,-1
3273,613,-1
3274,613,-1
3275,613,-1
3276,613,-1
3277,613,-1
3278,613,-1
3279,613,-1
3280,613,-1
3281,613,-1
3282,613,-1
3283,172,-1
3284,172,-1
3285,172,-1
3286,613,-1
3287,613,-1
3288,613,-1
3289,613,-1
3290,613,-1
3291,613,-1
3292,613,-1
3293,613,-1
3294,613,-1
3295,613,-1
3296,172,-1
3297,172,-1
3298,172,-1
3299,172,-1
3300,172,-1
3301,613,-1
3302,613,-1
3303,613,-1
3304,613,-1
3305,613,-1
3306,613,-1
3307,613,-1
3308,613,-1
3309,613,-1
3310,613,-1
3311,613,-1
3312,172,-1
3313,172,-1
3314,172,-1
3315,613,-1
3316,613,-1
3317,613,-1
3318,613,-1
3319,613,-1
3320,613,-1
3321,172,-1
3322,172,-1
3323,172,-1
3324,172,-1
3325,613,-1
3326,613,-1
3327,613,-1
3328,613,-1
3329,613,-1
3330,613,-1
3331,613,-1
3332,613,-1
3333,613,-1
3334,613,-1
3335,613,-1
3336,172,-1
3337,172,-1
3338,172,-1
3339,613,-1
3340,613,-1
3341,613,-1
3342,613,-1
3343,172,-1
3344,172,-1
3345,172,-1
3346,172,-1
3347,613,-1
3348,613,-1
3349,613,-1
3350,613,-1
3351,613,-1
3352,613,-1
3353,613,-1
3354,172,-1
3355,172,-1
3356,127,-1
3357,127,-1
3358,613,-1
3359,613,-1
3360,613,-1
3361,613,-1
3362,613,-1
3363,613,-1
3364,613,-1
3365,613,-1
3366,613,-1
3367,172,-1
3368,172,-1
3369,127,-1
3370,613,-1
3371,613,-1
3372,613,-1
3373,613,-1
3374,613,-1
3375,613,-1
3376,613,-1
3377,613,-1
3378,613,-1
3379,172,-1
3380,172,-1
3381,172,-1
3382,613,-1
3383,613,-1
3384,613,-1
3385,613,-1
3386,613,-1
3387,613,-1
3388,613,-1
3389,172,-1
3390,172,-1
3391,172,-1
3392,613,-1
3393,613,-1
3394,613,-1
3395,613,-1
3396,613,-1
3397,613,-1
3398,613,-1
3399,613,-1
3400,172,-1
3401,613,-1
3402,613,-1
3403,613,-1
3404,613,-1
3405,613,-1
3406,613,-1
3407,613,-1
3408,613,-1
3409,613,-1
3410,613,-1
3411,613,-1
3412,613,-1
3413,613,-1
3414,613,-1
3415,613,-1
3416,613,-1
3417,613,-1
3418,613,-1
3419,613,-1
3420,613,-1
3421,613,-1
3422,613,-1
3423,172,-1
3424,172,-1
3425,127,-1
3426,613,-1
3427,613,-1
3428,613,-1
3429,613,-1
3430,613,-1
3431,613,-1
3432,613,-1
3433,613,-1
3434,613,-1
3435,172,-1
3436,172,-1
3437,613,-1
3438,613,-1
3439,613,-1
3440,613,-1
3441,613,-1
3442,613,-1
3443,613,-1
3444,613,-1
3445,613,-1
3446,613,-1
3447,172,-1
3448,127,-1
3449,613,-1
3450,613,-1
3451,613,-1
3452,613,-1
3453,613,-1
3454,613,-1
3455,613,-1
3456,613,-1
3457,613,-1
3458,613,-1
3459,172,-1
3460,172,-1
3461,613,-1
3462,613,-1
3463,613,-1
3464,613,-1
3465,613,-1
3466,613,-1
3467,613,-1
3468,613,-1
3469,127,-1
3470,613,-1
3471,613,-1
3472,613,-1
3473,613,-1
3474,613,-1
3475,613,-1
3476,613,-1
3477,613,-1
3478,613,-1
3479,613,-1
3480,613,-1
3481,613,-1
3482,613,-1
3483,613,-1
3484,172,-1
3485,613,-1
3486,613,-1
3487,613,-1
3488,613,-1
3489,613,-1
3490,613,-1
3491,613,-1
3492,172,-1
3493,172,-1
3494,172,-1
3495,613,-1
3496,613,-1
3497,613,-1
3498,613,-1
3499,613,-1
3500,613,-1
3501,613,-1
3502,613,-1
3503,613,-1
3504,613,-1
3505,613,-1
3506,613,-1
3507,613,-1
3508,613,-1
3509,613,-1
3510,172,-1
3511,172,-1
3512,172,-1
3513,127,-1
3514,613,-1
3515,613,-1
3516,613,-1
3517,613,-1
3518,613,-1
3519,613,-1
3520,613,-1
3521,613,-1
3522,613,-1
3523,613,-1
3524,613,-1
3525,613,-1
3526,613,-1
3527,613,-1
3528,613,-1
3529,613,-1
3530,613,-1
3531,613,-1
3532,613,-1
3533,172,-1
3534,613,-1
3535,613,-1
3536,613,-1
3537,613,-1
3538,613,-1
3539,613,-1
3540,613,-1
3541,613,-1
3542,172,-1
3543,172,-1
3544,172,-1
3545,613,-1
3546,613,-1
3547,613,-1
3548,613,-1
3549,613,-1
3550,613,-1
3551,613,-1
3552,613,-1
3553,613,-1
3554,613,-1
3555,613,-1
3556,613,-1
3557,613,-1
3558,613,-1
3559,613,-1
3560,613,-1
3561,613,-1
3562,613,-1
3563,172,-1
3564,127,-1
3565,127,-1
3566,613,-1
3567,613,-1
3568,613,-1
3569,613,-1
3570,613,-1
3571,172,-1
3572,127,-1
3573,613,-1
3574,613,-1
3575,613,-1
3576,613,-1
3577,613,-1
3578,613,-1
3579,613,-1
3580,172,-1
3581,172,-1
3582,613,-1
3583,613,-1
3584,613,-1
3585,613,-1
3586,613,-1
3587,613,-1
3588,613,-1
3589,613,-1
3590,613,-1
3591,613,-1
3592,613,-1
3593,613,-1
3594,172,-1
3595,613,-1
3596,613,-1
3597,613,-1
3598,613,-1
3599,613,-1
3600,613,-1
3601,613,-1
3602,613,-1
3603,613,-1
3604,613,-1
3605,613,-1
3606,172,-1
3607,613,-1
3608,613,-1
3609,613,-1
3610,613,-1
3611,613,-1
3612,613,-1
3613,613,-1
3614,613,-1
3615,613,-1
