# point_id,primitive_gid,primitive_dir_gid
1869,404,-1
1870,416,-1
1871,425,-1
1872,430,-1
1873,431,-1
1874,432,-1
1875,433,-1
1876,434,-1
1877,434,-1
1878,435,-1
1879,436,-1
1880,430,-1
1881,430,-1
1882,437,-1
1883,438,-1
1884,427,-1
1885,404,-1
1886,426,-1
1887,430,-1
1888,431,-1
1889,404,-1
1890,439,-1
1891,434,-1
1892,434,-1
1893,434,-1
1894,434,-1
1895,430,-1
1896,431,-1
1897,404,-1
1898,432,-1
1899,440,-1
1900,430,-1
1901,437,-1
1902,441,-1
1903,404,-1
1904,442,-1
1905,443,-1
1906,444,-1
1907,434,-1
1908,434,-1
1909,431,-1
1910,442,-1
1911,445,-1
1912,446,-1
1913,447,-1
1914,431,-1
1915,446,-1
1916,448,-1
1917,448,-1
1918,431,-1
1919,449,-1
1920,442,-1
1921,434,-1
1922,450,-1
1923,444,-1
1924,434,-1
1925,447,-1
1926,447,-1
1927,431,-1
1928,451,-1
1929,442,-1
1930,434,-1
1931,450,-1
1932,452,-1
1933,434,-1
1934,434,-1
1935,453,-1
1936,454,-1
1937,455,-1
1938,452,-1
1939,434,-1
1940,434,-1
1941,448,-1
1942,448,-1
1943,454,-1
1944,454,-1
1945,434,-1
1946,456,-1
1947,434,-1
1948,448,-1
1949,457,-1
1950,458,-1
1951,458,-1
1952,459,-1
1953,454,-1
1954,460,-1
1955,434,-1
1956,461,-1
1957,434,-1
1958,462,-1
1959,448,-1
1960,457,-1
1961,463,-1
1962,459,-1
1963,464,-1
1964,434,-1
1965,460,-1
1966,434,-1
1967,463,-1
1968,434,-1
1969,434,-1
1970,434,-1
1971,465,-1
1972,465,-1
1973,454,-1
1974,466,-1
1975,467,-1
1976,461,-1
1977,468,-1
1978,469,-1
1979,462,-1
1980,465,-1
1981,434,-1
1982,434,-1
1983,470,-1
1984,434,-1
1985,471,-1
1986,472,-1
1987,434,-1
1988,434,-1
1989,434,-1
1990,465,-1
1991,463,-1
1992,473,-1
1993,472,-1
1994,472,-1
1995,472,-1
1996,434,-1
1997,434,-1
1998,434,-1
1999,465,-1
2000,463,-1
2001,474,-1
2002,454,-1
2003,472,-1
2004,472,-1
2005,434,-1
2006,434,-1
2007,434,-1
2008,473,-1
2009,472,-1
2010,472,-1
2011,434,-1
2012,475,-1
2013,434,-1
2014,434,-1
2015,434,-1
2016,434,-1
2017,476,-1
2018,477,-1
2019,478,-1
2020,474,-1
2021,473,-1
2022,479,-1
2023,479,-1
2024,472,-1
2025,434,-1
2026,434,-1
2027,434,-1
2028,434,-1
2029,480,-1
2030,479,-1
2031,479,-1
2032,472,-1
2033,472,-1
2034,434,-1
2035,475,-1
2036,434,-1
2037,434,-1
2038,480,-1
2039,477,-1
2040,478,-1
2041,478,-1
2042,472,-1
2043,472,-1
2044,472,-1
2045,434,-1
2046,475,-1
2047,475,-1
2048,454,-1
2049,454,-1
2050,472,-1
2051,434,-1
2052,434,-1
2053,434,-1
2054,434,-1
2055,480,-1
2056,478,-1
2057,481,-1
2058,472,-1
2059,434,-1
2060,434,-1
2061,475,-1
2062,434,-1
2063,434,-1
2064,482,-1
2065,483,-1
2066,483,-1
2067,484,-1
2068,485,-1
2069,486,-1
2070,434,-1
2071,482,-1
2072,487,-1
2073,481,-1
2074,488,-1
2075,454,-1
2076,489,-1
2077,434,-1
2078,434,-1
2079,475,-1
2080,434,-1
2081,490,-1
2082,491,-1
2083,454,-1
2084,434,-1
2085,492,-1
2086,493,-1
2087,454,-1
2088,494,-1
2089,434,-1
2090,495,-1
2091,496,-1
2092,434,-1
2093,434,-1
2094,434,-1
2095,497,-1
2096,454,-1
2097,498,-1
2098,499,-1
2099,434,-1
2100,434,-1
2101,434,-1
2102,500,-1
2103,501,-1
2104,497,-1
2105,497,-1
2106,454,-1
2107,454,-1
2108,502,-1
2109,499,-1
2110,503,-1
2111,434,-1
2112,434,-1
2113,504,-1
2114,505,-1
2115,506,-1
2116,507,-1
2117,454,-1
2118,508,-1
2119,498,-1
2120,502,-1
2121,434,-1
2122,434,-1
2123,506,-1
2124,497,-1
2125,497,-1
2126,509,-1
2127,454,-1
2128,502,-1
2129,434,-1
2130,510,-1
2131,511,-1
2132,512,-1
2133,501,-1
2134,497,-1
2135,454,-1
2136,454,-1
2137,502,-1
2138,434,-1
2139,513,-1
2140,507,-1
2141,514,-1
2142,497,-1
2143,454,-1
2144,454,-1
2145,515,-1
2146,516,-1
2147,517,-1
2148,499,-1
2149,518,-1
2150,434,-1
2151,513,-1
2152,512,-1
2153,519,-1
2154,520,-1
2155,521,-1
2156,499,-1
2157,518,-1
2158,434,-1
2159,515,-1
2160,434,-1
2161,434,-1
2162,434,-1
2163,434,-1
2164,522,-1
2165,519,-1
2166,454,-1
2167,517,-1
2168,434,-1
2169,434,-1
2170,434,-1
2171,523,-1
2172,524,-1
2173,525,-1
2174,515,-1
2175,526,-1
2176,434,-1
2177,434,-1
2178,525,-1
2179,526,-1
2180,526,-1
2181,527,-1
2182,434,-1
2183,528,-1
2184,524,-1
2185,526,-1
2186,526,-1
2187,499,-1
2188,527,-1
2189,434,-1
2190,434,-1
2191,529,-1
2192,434,-1
2193,434,-1
2194,528,-1
2195,530,-1
2196,524,-1
2197,454,-1
2198,531,-1
2199,526,-1
2200,527,-1
2201,434,-1
2202,529,-1
2203,434,-1
2204,434,-1
2205,532,-1
2206,531,-1
2207,434,-1
2208,434,-1
2209,434,-1
2210,454,-1
2211,531,-1
2212,527,-1
2213,434,-1
2214,434,-1
2215,454,-1
2216,533,-1
2217,534,-1
2218,535,-1
2219,454,-1
2220,454,-1
2221,531,-1
2222,536,-1
2223,537,-1
2224,434,-1
2225,531,-1
2226,538,-1
2227,434,-1
2228,434,-1
2229,454,-1
2230,454,-1
2231,539,-1
2232,434,-1
2233,454,-1
2234,454,-1
2235,454,-1
2236,531,-1
2237,531,-1
2238,531,-1
2239,434,-1
2240,434,-1
2241,454,-1
2242,454,-1
2243,454,-1
2244,540,-1
2245,541,-1
2246,531,-1
2247,542,-1
2248,542,-1
2249,543,-1
2250,536,-1
2251,434,-1
2252,434,-1
2253,434,-1
2254,434,-1
2255,434,-1
2256,434,-1
2257,454,-1
2258,454,-1
2259,454,-1
2260,541,-1
2261,454,-1
2262,531,-1
2263,434,-1
2264,434,-1
2265,434,-1
2266,454,-1
2267,454,-1
2268,544,-1
2269,454,-1
2270,545,-1
2271,531,-1
2272,543,-1
2273,542,-1
2274,434,-1
2275,434,-1
2276,454,-1
2277,454,-1
2278,546,-1
2279,434,-1
2280,434,-1
2281,434,-1
2282,434,-1
2283,454,-1
2284,454,-1
2285,454,-1
2286,531,-1
2287,543,-1
2288,434,-1
2289,547,-1
2290,434,-1
2291,548,-1
2292,454,-1
2293,454,-1
2294,454,-1
2295,454,-1
2296,531,-1
2297,542,-1
2298,543,-1
2299,434,-1
2300,434,-1
2301,548,-1
2302,454,-1
2303,544,-1
2304,531,-1
2305,549,-1
2306,531,-1
2307,531,-1
2308,434,-1
2309,454,-1
2310,454,-1
2311,454,-1
2312,454,-1
2313,454,-1
2314,454,-1
2315,531,-1
2316,434,-1
2317,434,-1
2318,434,-1
2319,434,-1
2320,454,-1
2321,454,-1
2322,454,-1
2323,434,-1
2324,454,-1
2325,454,-1
2326,531,-1
2327,434,-1
2328,434,-1
2329,434,-1
2330,434,-1
2331,434,-1
2332,454,-1
2333,434,-1
2334,434,-1
2335,454,-1
2336,454,-1
2337,454,-1
2338,454,-1
2339,531,-1
2340,434,-1
2341,434,-1
2342,454,-1
2343,454,-1
2344,454,-1
2345,454,-1
2346,454,-1
2347,531,-1
2348,434,-1
2349,454,-1
2350,454,-1
2351,454,-1
2352,434,-1
2353,434,-1
2354,550,-1
2355,434,-1
2356,434,-1
2357,434,-1
2358,454,-1
2359,454,-1
2360,531,-1
2361,434,-1
2362,551,-1
2363,434,-1
2364,434,-1
2365,552,-1
2366,454,-1
2367,553,-1
2368,434,-1
2369,554,-1
2370,434,-1
2371,552,-1
2372,454,-1
2373,454,-1
2374,454,-1
2375,454,-1
2376,531,-1
2377,434,-1
2378,434,-1
2379,554,-1
2380,454,-1
2381,454,-1
2382,555,-1
2383,531,-1
2384,434,-1
2385,434,-1
2386,434,-1
2387,434,-1
2388,552,-1
2389,454,-1
2390,454,-1
2391,434,-1
2392,434,-1
2393,434,-1
2394,434,-1
2395,454,-1
2396,454,-1
2397,454,-1
2398,454,-1
2399,434,-1
2400,434,-1
2401,434,-1
2402,434,-1
2403,454,-1
2404,454,-1
2405,434,-1
2406,434,-1
2407,434,-1
2408,434,-1
2409,552,-1
2410,454,-1
2411,454,-1
2412,454,-1
2413,531,-1
2414,556,-1
2415,556,-1
2416,557,-1
2417,558,-1
2418,434,-1
2419,434,-1
2420,559,-1
2421,552,-1
2422,454,-1
2423,434,-1
2424,434,-1
2425,558,-1
2426,434,-1
2427,434,-1
2428,552,-1
2429,454,-1
2430,454,-1
2431,434,-1
2432,434,-1
2433,434,-1
2434,434,-1
2435,454,-1
2436,454,-1
2437,454,-1
2438,454,-1
2439,434,-1
2440,434,-1
2441,434,-1
2442,560,-1
2443,558,-1
2444,434,-1
2445,434,-1
2446,434,-1
2447,434,-1
2448,454,-1
2449,454,-1
2450,454,-1
2451,454,-1
2452,531,-1
2453,434,-1
2454,454,-1
2455,531,-1
2456,531,-1
2457,531,-1
2458,434,-1
2459,454,-1
2460,454,-1
2461,454,-1
2462,454,-1
2463,561,-1
2464,434,-1
2465,434,-1
2466,454,-1
2467,562,-1
2468,454,-1
2469,454,-1
2470,5,-1
2471,563,-1
2472,434,-1
2473,552,-1
2474,564,-1
2475,454,-1
2476,454,-1
2477,454,-1
2478,531,-1
2479,531,-1
2480,434,-1
2481,564,-1
2482,454,-1
2483,454,-1
2484,454,-1
2485,531,-1
2486,565,-1
2487,566,-1
2488,560,-1
2489,567,-1
2490,434,-1
2491,563,-1
2492,454,-1
2493,454,-1
2494,454,-1
2495,113,-1
2496,568,-1
2497,568,-1
2498,123,-1
2499,569,-1
2500,570,-1
2501,113,-1
2502,113,-1
2503,113,-1
2504,113,-1
2505,113,-1
2506,113,-1
2507,113,-1
2508,571,-1
2509,145,-1
2510,113,-1
2511,572,-1
2512,113,-1
2513,113,-1
2514,113,-1
2515,113,-1
2516,113,-1
2517,113,-1
2518,113,-1
2519,113,-1
2520,113,-1
2521,573,-1
2522,574,-1
2523,575,-1
2524,113,-1
2525,149,-1
2526,113,-1
2527,113,-1
2528,113,-1
2529,574,-1
2530,576,-1
2531,113,-1
2532,113,-1
2533,113,-1
2534,113,-1
2535,113,-1
2536,113,-1
2537,113,-1
2538,113,-1
2539,577,-1
2540,113,-1
2541,113,-1
2542,113,-1
2543,174,-1
2544,578,-1
2545,579,-1
2546,579,-1
2547,127,-1
2548,113,-1
2549,113,-1
2550,113,-1
2551,113,-1
2552,178,-1
2553,127,-1
2554,113,-1
2555,113,-1
2556,113,-1
2557,113,-1
2558,113,-1
2559,113,-1
2560,181,-1
2561,579,-1
2562,113,-1
2563,113,-1
2564,113,-1
2565,113,-1
2566,580,-1
2567,579,-1
2568,113,-1
2569,113,-1
2570,113,-1
2571,183,-1
2572,175,-1
2573,175,-1
2574,579,-1
2575,579,-1
2576,127,-1
2577,127,-1
2578,113,-1
2579,113,-1
2580,113,-1
2581,113,-1
2582,579,-1
2583,579,-1
2584,579,-1
2585,579,-1
2586,579,-1
2587,127,-1
2588,113,-1
2589,113,-1
2590,113,-1
2591,113,-1
2592,175,-1
2593,581,-1
2594,581,-1
2595,579,-1
2596,579,-1
2597,127,-1
2598,113,-1
2599,113,-1
2600,113,-1
2601,579,-1
2602,579,-1
2603,113,-1
2604,113,-1
2605,113,-1
2606,113,-1
2607,113,-1
2608,113,-1
2609,113,-1
2610,113,-1
2611,579,-1
2612,579,-1
2613,127,-1
2614,113,-1
2615,113,-1
2616,113,-1
2617,113,-1
2618,113,-1
2619,113,-1
2620,582,-1
2621,583,-1
2622,175,-1
2623,175,-1
2624,579,-1
2625,579,-1
2626,579,-1
2627,133,-1
2628,199,-1
2629,113,-1
2630,204,-1
2631,133,-1
2632,113,-1
2633,113,-1
2634,113,-1
2635,175,-1
2636,127,-1
2637,127,-1
2638,584,-1
2639,113,-1
2640,113,-1
2641,113,-1
2642,113,-1
2643,113,-1
2644,113,-1
2645,113,-1
2646,175,-1
2647,175,-1
2648,585,-1
2649,127,-1
2650,127,-1
2651,127,-1
2652,113,-1
2653,113,-1
2654,113,-1
2655,113,-1
2656,175,-1
2657,175,-1
2658,175,-1
2659,586,-1
2660,586,-1
2661,587,-1
2662,113,-1
2663,113,-1
2664,113,-1
2665,175,-1
2666,588,-1
2667,589,-1
2668,113,-1
2669,113,-1
2670,113,-1
2671,113,-1
2672,113,-1
2673,113,-1
2674,208,-1
2675,208,-1
2676,175,-1
2677,588,-1
2678,113,-1
2679,113,-1
2680,113,-1
2681,113,-1
2682,208,-1
2683,175,-1
2684,175,-1
2685,590,-1
2686,591,-1
2687,113,-1
2688,175,-1
2689,175,-1
2690,592,-1
2691,113,-1
2692,113,-1
2693,214,-1
2694,113,-1
2695,175,-1
2696,175,-1
2697,175,-1
2698,592,-1
2699,113,-1
2700,113,-1
2701,113,-1
2702,593,-1
2703,211,-1
2704,113,-1
2705,113,-1
2706,113,-1
2707,214,-1
2708,175,-1
2709,175,-1
2710,175,-1
2711,175,-1
2712,591,-1
2713,113,-1
2714,113,-1
2715,594,-1
2716,594,-1
2717,175,-1
2718,175,-1
2719,595,-1
2720,210,-1
2721,113,-1
2722,113,-1
2723,113,-1
2724,113,-1
2725,113,-1
2726,594,-1
2727,596,-1
2728,175,-1
2729,175,-1
2730,175,-1
2731,164,-1
2732,597,-1
2733,113,-1
2734,113,-1
2735,113,-1
2736,113,-1
2737,113,-1
2738,113,-1
2739,113,-1
2740,175,-1
2741,175,-1
2742,175,-1
2743,378,-1
2744,113,-1
2745,175,-1
2746,175,-1
2747,175,-1
2748,175,-1
2749,175,-1
2750,113,-1
2751,113,-1
2752,113,-1
2753,113,-1
2754,113,-1
2755,113,-1
2756,113,-1
2757,175,-1
2758,175,-1
2759,175,-1
2760,598,-1
2761,113,-1
2762,113,-1
2763,113,-1
2764,113,-1
2765,175,-1
2766,163,-1
2767,113,-1
2768,113,-1
2769,113,-1
2770,113,-1
2771,113,-1
2772,175,-1
2773,175,-1
2774,175,-1
2775,599,-1
2776,600,-1
2777,113,-1
2778,113,-1
2779,113,-1
2780,113,-1
2781,113,-1
2782,601,-1
2783,175,-1
2784,175,-1
2785,175,-1
2786,175,-1
2787,157,-1
2788,113,-1
2789,113,-1
2790,113,-1
2791,602,-1
2792,113,-1
2793,113,-1
2794,113,-1
2795,175,-1
2796,188,-1
2797,113,-1
2798,216,-1
2799,113,-1
2800,113,-1
2801,113,-1
2802,113,-1
2803,113,-1
2804,113,-1
2805,175,-1
2806,175,-1
2807,175,-1
2808,603,-1
2809,113,-1
2810,113,-1
2811,113,-1
2812,113,-1
2813,113,-1
2814,113,-1
2815,113,-1
2816,604,-1
2817,113,-1
2818,113,-1
2819,605,-1
2820,175,-1
2821,165,-1
2822,113,-1
2823,113,-1
2824,113,-1
2825,113,-1
2826,113,-1
2827,113,-1
2828,606,-1
2829,175,-1
2830,175,-1
2831,175,-1
2832,188,-1
2833,172,-1
2834,113,-1
2835,113,-1
2836,175,-1
2837,175,-1
2838,175,-1
2839,607,-1
2840,113,-1
2841,113,-1
2842,113,-1
2843,113,-1
2844,113,-1
2845,113,-1
2846,218,-1
2847,175,-1
2848,175,-1
2849,175,-1
2850,175,-1
2851,175,-1
2852,113,-1
2853,113,-1
2854,113,-1
2855,113,-1
2856,113,-1
2857,175,-1
2858,175,-1
2859,173,-1
2860,113,-1
2861,113,-1
2862,113,-1
2863,113,-1
2864,113,-1
2865,175,-1
2866,175,-1
2867,175,-1
2868,175,-1
2869,175,-1
2870,113,-1
2871,113,-1
2872,113,-1
2873,175,-1
2874,175,-1
2875,175,-1
2876,113,-1
2877,113,-1
2878,113,-1
2879,113,-1
2880,113,-1
2881,113,-1
2882,113,-1
2883,175,-1
2884,175,-1
2885,175,-1
2886,175,-1
2887,175,-1
2888,175,-1
2889,175,-1
2890,113,-1
2891,113,-1
2892,113,-1
2893,113,-1
2894,113,-1
2895,113,-1
2896,113,-1
2897,113,-1
2898,175,-1
2899,175,-1
2900,175,-1
2901,175,-1
2902,175,-1
2903,175,-1
2904,175,-1
2905,175,-1
2906,432,-1
2907,113,-1
2908,113,-1
2909,113,-1
2910,113,-1
2911,113,-1
2912,113,-1
2913,113,-1
2914,113,-1
2915,175,-1
2916,175,-1
2917,175,-1
2918,175,-1
2919,175,-1
2920,113,-1
2921,113,-1
2922,113,-1
2923,113,-1
2924,113,-1
2925,608,-1
2926,175,-1
2927,175,-1
2928,175,-1
2929,175,-1
2930,175,-1
2931,175,-1
2932,175,-1
2933,175,-1
2934,303,-1
2935,113,-1
2936,113,-1
2937,113,-1
2938,113,-1
2939,113,-1
2940,113,-1
2941,175,-1
2942,175,-1
2943,175,-1
2944,175,-1
2945,175,-1
2946,113,-1
2947,113,-1
2948,113,-1
2949,113,-1
2950,113,-1
2951,113,-1
2952,113,-1
2953,113,-1
2954,175,-1
2955,175,-1
2956,175,-1
2957,175,-1
2958,175,-1
2959,609,-1
2960,113,-1
2961,113,-1
2962,113,-1
2963,113,-1
2964,113,-1
2965,113,-1
2966,608,-1
2967,175,-1
2968,175,-1
2969,175,-1
2970,175,-1
2971,175,-1
2972,610,-1
2973,113,-1
2974,113,-1
2975,113,-1
2976,611,-1
2977,612,-1
2978,175,-1
2979,175,-1
2980,190,-1
2981,113,-1
2982,220,-1
2983,113,-1
2984,224,-1
2985,612,-1
2986,175,-1
2987,175,-1
2988,175,-1
2989,175,-1
2990,175,-1
2991,220,-1
2992,611,-1
2993,611,-1
2994,113,-1
2995,613,-1
2996,614,-1
2997,615,-1
2998,175,-1
2999,175,-1
3000,175,-1
3001,175,-1
3002,616,-1
3003,617,-1
3004,617,-1
3005,617,-1
3006,617,-1
3007,613,-1
3008,613,-1
3009,175,-1
3010,175,-1
3011,175,-1
3012,175,-1
3013,175,-1
3014,175,-1
3015,194,-1
3016,194,-1
3017,190,-1
3018,613,-1
3019,616,-1
3020,617,-1
3021,617,-1
3022,613,-1
3023,614,-1
3024,614,-1
3025,614,-1
3026,618,-1
3027,175,-1
3028,175,-1
3029,175,-1
3030,613,-1
3031,222,-1
3032,619,-1
3033,620,-1
3034,620,-1
3035,175,-1
3036,175,-1
3037,175,-1
3038,613,-1
3039,616,-1
3040,621,-1
3041,613,-1
3042,617,-1
3043,613,-1
3044,613,-1
3045,613,-1
3046,613,-1
3047,613,-1
3048,613,-1
3049,613,-1
3050,613,-1
3051,175,-1
3052,175,-1
3053,175,-1
3054,622,-1
3055,613,-1
3056,623,-1
3057,613,-1
3058,624,-1
3059,175,-1
3060,175,-1
3061,175,-1
3062,175,-1
3063,175,-1
3064,175,-1
3065,613,-1
3066,613,-1
3067,621,-1
3068,613,-1
3069,613,-1
3070,613,-1
3071,613,-1
3072,613,-1
3073,613,-1
3074,613,-1
3075,175,-1
3076,175,-1
3077,613,-1
3078,613,-1
3079,613,-1
3080,613,-1
3081,175,-1
3082,175,-1
3083,175,-1
3084,613,-1
3085,613,-1
3086,613,-1
3087,613,-1
3088,613,-1
3089,613,-1
3090,613,-1
3091,618,-1
3092,175,-1
3093,175,-1
3094,175,-1
3095,625,-1
3096,175,-1
3097,175,-1
3098,613,-1
3099,613,-1
3100,613,-1
3101,613,-1
3102,613,-1
3103,613,-1
3104,613,-1
3105,613,-1
3106,613,-1
3107,175,-1
3108,175,-1
3109,626,-1
3110,613,-1
3111,613,-1
3112,613,-1
3113,613,-1
3114,613,-1
3115,613,-1
3116,627,-1
3117,175,-1
3118,175,-1
3119,175,-1
3120,175,-1
3121,175,-1
3122,175,-1
3123,613,-1
3124,613,-1
3125,613,-1
3126,613,-1
3127,628,-1
3128,613,-1
3129,613,-1
3130,613,-1
3131,613,-1
3132,613,-1
3133,613,-1
3134,175,-1
3135,175,-1
3136,175,-1
3137,175,-1
3138,613,-1
3139,628,-1
3140,613,-1
3141,613,-1
3142,613,-1
3143,627,-1
3144,627,-1
3145,175,-1
3146,175,-1
3147,175,-1
3148,629,-1
3149,613,-1
3150,613,-1
3151,628,-1
3152,613,-1
3153,613,-1
3154,613,-1
3155,613,-1
3156,613,-1
3157,613,-1
3158,627,-1
3159,625,-1
3160,175,-1
3161,175,-1
3162,175,-1
3163,175,-1
3164,613,-1
3165,613,-1
3166,613,-1
3167,613,-1
3168,628,-1
3169,613,-1
3170,613,-1
3171,613,-1
3172,627,-1
3173,175,-1
3174,175,-1
3175,175,-1
3176,175,-1
3177,175,-1
3178,613,-1
3179,613,-1
3180,613,-1
3181,613,-1
3182,613,-1
3183,628,-1
3184,613,-1
3185,613,-1
3186,613,-1
3187,613,-1
3188,613,-1
3189,175,-1
3190,175,-1
3191,175,-1
3192,175,-1
3193,175,-1
3194,613,-1
3195,613,-1
3196,613,-1
3197,613,-1
3198,613,-1
3199,613,-1
3200,628,-1
3201,628,-1
3202,613,-1
3203,613,-1
3204,613,-1
3205,175,-1
3206,175,-1
3207,175,-1
3208,613,-1
3209,613,-1
3210,613,-1
3211,613,-1
3212,628,-1
3213,613,-1
3214,613,-1
3215,613,-1
3216,613,-1
3217,613,-1
3218,613,-1
3219,175,-1
3220,175,-1
3221,175,-1
3222,472,-1
3223,613,-1
3224,613,-1
3225,613,-1
3226,613,-1
3227,613,-1
3228,613,-1
3229,613,-1
3230,613,-1
3231,630,-1
3232,630,-1
3233,613,-1
3234,613,-1
3235,613,-1
3236,613,-1
3237,175,-1
3238,175,-1
3239,613,-1
3240,613,-1
3241,613,-1
3242,613,-1
3243,613,-1
3244,628,-1
3245,613,-1
3246,613,-1
3247,613,-1
3248,631,-1
3249,631,-1
3250,175,-1
3251,175,-1
3252,175,-1
3253,613,-1
3254,613,-1
3255,613,-1
3256,631,-1
3257,175,-1
3258,175,-1
3259,632,-1
3260,613,-1
3261,613,-1
3262,613,-1
3263,613,-1
3264,613,-1
3265,613,-1
3266,630,-1
3267,630,-1
3268,613,-1
3269,631,-1
3270,175,-1
3271,175,-1
3272,633,-1
3273,613,-1
3274,613,-1
3275,613,-1
3276,613,-1
3277,613,-1
3278,613,-1
3279,630,-1
3280,634,-1
3281,613,-1
3282,613,-1
3283,175,-1
3284,175,-1
3285,175,-1
3286,613,-1
3287,613,-1
3288,613,-1
3289,613,-1
3290,613,-1
3291,630,-1
3292,613,-1
3293,630,-1
3294,634,-1
3295,613,-1
3296,175,-1
3297,175,-1
3298,175,-1
3299,175,-1
3300,635,-1
3301,613,-1
3302,613,-1
3303,613,-1
3304,613,-1
3305,613,-1
3306,613,-1
3307,630,-1
3308,613,-1
3309,613,-1
3310,613,-1
3311,631,-1
3312,175,-1
3313,175,-1
3314,175,-1
3315,613,-1
3316,630,-1
3317,630,-1
3318,613,-1
3319,630,-1
3320,613,-1
3321,175,-1
3322,175,-1
3323,175,-1
3324,175,-1
3325,613,-1
3326,613,-1
3327,613,-1
3328,613,-1
3329,613,-1
3330,613,-1
3331,613,-1
3332,613,-1
3333,630,-1
3334,613,-1
3335,613,-1
3336,175,-1
3337,175,-1
3338,636,-1
3339,613,-1
3340,613,-1
3341,630,-1
3342,613,-1
3343,637,-1
3344,175,-1
3345,175,-1
3346,209,-1
3347,613,-1
3348,613,-1
3349,613,-1
3350,613,-1
3351,613,-1
3352,613,-1
3353,613,-1
3354,175,-1
3355,175,-1
3356,454,-1
3357,515,-1
3358,613,-1
3359,613,-1
3360,613,-1
3361,613,-1
3362,613,-1
3363,613,-1
3364,638,-1
3365,613,-1
3366,613,-1
3367,175,-1
3368,209,-1
3369,454,-1
3370,613,-1
3371,613,-1
3372,613,-1
3373,613,-1
3374,613,-1
3375,613,-1
3376,613,-1
3377,639,-1
3378,613,-1
3379,640,-1
3380,175,-1
3381,175,-1
3382,613,-1
3383,613,-1
3384,613,-1
3385,613,-1
3386,613,-1
3387,613,-1
3388,613,-1
3389,175,-1
3390,175,-1
3391,175,-1
3392,613,-1
3393,641,-1
3394,638,-1
3395,639,-1
3396,613,-1
3397,613,-1
3398,613,-1
3399,613,-1
3400,175,-1
3401,613,-1
3402,613,-1
3403,613,-1
3404,613,-1
3405,613,-1
3406,613,-1
3407,613,-1
3408,639,-1
3409,613,-1
3410,639,-1
3411,613,-1
3412,613,-1
3413,613,-1
3414,613,-1
3415,613,-1
3416,613,-1
3417,641,-1
3418,613,-1
3419,639,-1
3420,613,-1
3421,613,-1
3422,613,-1
3423,642,-1
3424,643,-1
3425,515,-1
3426,613,-1
3427,613,-1
3428,613,-1
3429,613,-1
3430,639,-1
3431,613,-1
3432,613,-1
3433,613,-1
3434,613,-1
3435,175,-1
3436,175,-1
3437,613,-1
3438,613,-1
3439,613,-1
3440,639,-1
3441,613,-1
3442,613,-1
3443,644,-1
3444,613,-1
3445,613,-1
3446,613,-1
3447,643,-1
3448,454,-1
3449,613,-1
3450,613,-1
3451,613,-1
3452,613,-1
3453,613,-1
3454,613,-1
3455,613,-1
3456,613,-1
3457,644,-1
3458,613,-1
3459,175,-1
3460,175,-1
3461,613,-1
3462,613,-1
3463,613,-1
3464,639,-1
3465,639,-1
3466,613,-1
3467,613,-1
3468,613,-1
3469,454,-1
3470,613,-1
3471,613,-1
3472,645,-1
3473,613,-1
3474,613,-1
3475,613,-1
3476,613,-1
3477,613,-1
3478,613,-1
3479,613,-1
3480,646,-1
3481,613,-1
3482,613,-1
3483,613,-1
3484,175,-1
3485,645,-1
3486,613,-1
3487,613,-1
3488,613,-1
3489,613,-1
3490,613,-1
3491,647,-1
3492,175,-1
3493,175,-1
3494,648,-1
3495,613,-1
3496,613,-1
3497,613,-1
3498,613,-1
3499,613,-1
3500,613,-1
3501,613,-1
3502,613,-1
3503,613,-1
3504,613,-1
3505,613,-1
3506,613,-1
3507,613,-1
3508,613,-1
3509,613,-1
3510,175,-1
3511,175,-1
3512,648,-1
3513,454,-1
3514,613,-1
3515,613,-1
3516,613,-1
3517,613,-1
3518,613,-1
3519,613,-1
3520,613,-1
3521,613,-1
3522,613,-1
3523,613,-1
3524,613,-1
3525,613,-1
3526,613,-1
3527,613,-1
3528,613,-1
3529,613,-1
3530,613,-1
3531,613,-1
3532,613,-1
3533,175,-1
3534,613,-1
3535,613,-1
3536,613,-1
3537,613,-1
3538,613,-1
3539,613,-1
3540,613,-1
3541,613,-1
3542,175,-1
3543,175,-1
3544,648,-1
3545,649,-1
3546,613,-1
3547,613,-1
3548,613,-1
3549,613,-1
3550,613,-1
3551,613,-1
3552,613,-1
3553,613,-1
3554,613,-1
3555,613,-1
3556,613,-1
3557,613,-1
3558,613,-1
3559,613,-1
3560,650,-1
3561,613,-1
3562,613,-1
3563,651,-1
3564,454,-1
3565,454,-1
3566,613,-1
3567,613,-1
3568,613,-1
3569,613,-1
3570,613,-1
3571,652,-1
3572,454,-1
3573,613,-1
3574,613,-1
3575,613,-1
3576,613,-1
3577,613,-1
3578,613,-1
3579,613,-1
3580,651,-1
3581,652,-1
3582,613,-1
3583,613,-1
3584,613,-1
3585,613,-1
3586,613,-1
3587,653,-1
3588,613,-1
3589,613,-1
3590,613,-1
3591,613,-1
3592,613,-1
3593,613,-1
3594,651,-1
3595,649,-1
3596,654,-1
3597,613,-1
3598,613,-1
3599,613,-1
3600,613,-1
3601,613,-1
3602,613,-1
3603,613,-1
3604,613,-1
3605,613,-1
3606,651,-1
3607,613,-1
3608,613,-1
3609,613,-1
3610,613,-1
3611,613,-1
3612,613,-1
3613,613,-1
3614,613,-1
3615,613,-1
