# point_id,primitive_gid,primitive_dir_gid
58656,0,-1
58657,0,-1
58658,0,-1
58659,0,-1
58660,0,-1
58661,0,-1
58662,0,-1
58663,0,-1
58664,0,-1
58665,0,-1
58666,0,-1
58667,0,-1
58668,0,-1
58669,0,-1
58670,0,-1
58671,0,-1
58672,0,-1
58673,0,-1
58674,0,-1
58675,0,-1
58676,0,-1
58677,0,-1
58678,0,-1
58679,0,-1
58680,0,-1
58681,0,-1
58682,0,-1
58683,0,-1
58684,0,-1
58685,0,-1
58686,0,-1
58687,0,-1
58688,0,-1
58689,0,-1
58690,0,-1
58691,0,-1
58692,0,-1
58693,0,-1
58694,0,-1
58695,0,-1
58696,0,-1
58697,0,-1
58698,0,-1
58699,0,-1
58700,0,-1
58701,0,-1
58702,0,-1
58703,0,-1
58704,0,-1
58705,0,-1
58706,0,-1
58707,0,-1
58708,0,-1
58709,0,-1
58710,0,-1
58711,0,-1
58712,0,-1
58713,0,-1
58714,0,-1
58715,0,-1
58716,0,-1
58717,0,-1
58718,0,-1
58719,0,-1
58720,0,-1
58721,0,-1
58722,0,-1
58723,0,-1
58724,0,-1
58725,0,-1
58726,0,-1
58727,0,-1
58728,0,-1
58729,0,-1
58730,0,-1
58731,0,-1
58732,0,-1
58733,0,-1
58734,0,-1
58735,0,-1
58736,0,-1
58737,0,-1
58738,0,-1
58739,0,-1
58740,0,-1
58741,0,-1
58742,0,-1
58743,0,-1
58744,0,-1
58745,0,-1
58746,0,-1
58747,0,-1
58748,0,-1
58749,0,-1
58750,0,-1
58751,0,-1
58752,0,-1
58753,0,-1
58754,0,-1
58755,0,-1
58756,0,-1
58757,0,-1
58758,0,-1
58759,0,-1
58760,0,-1
58761,0,-1
58762,0,-1
58763,0,-1
58764,0,-1
58765,0,-1
58766,0,-1
58767,0,-1
58768,0,-1
58769,0,-1
58770,0,-1
58771,0,-1
58772,0,-1
58773,0,-1
58774,0,-1
58775,0,-1
58776,0,-1
58777,0,-1
58778,0,-1
58779,0,-1
58780,0,-1
58781,0,-1
58782,0,-1
58783,0,-1
58784,0,-1
58785,0,-1
58786,0,-1
58787,0,-1
58788,0,-1
58789,0,-1
58790,0,-1
58791,0,-1
58792,0,-1
58793,0,-1
58794,0,-1
58795,0,-1
58796,0,-1
58797,0,-1
58798,0,-1
58799,0,-1
58800,0,-1
58801,0,-1
58802,0,-1
58803,0,-1
58804,0,-1
58805,0,-1
58806,15,-1
58807,15,-1
58808,15,-1
58809,15,-1
58810,15,-1
58811,15,-1
58812,15,-1
58813,15,-1
58814,15,-1
58815,15,-1
58816,15,-1
58817,15,-1
58818,15,-1
58819,15,-1
58820,15,-1
58821,15,-1
58822,15,-1
58823,15,-1
58824,15,-1
58825,15,-1
58826,15,-1
58827,15,-1
58828,11,-1
58829,11,-1
58830,11,-1
58831,11,-1
58832,11,-1
58833,11,-1
58834,11,-1
58835,11,-1
58836,11,-1
58837,11,-1
58838,11,-1
58839,11,-1
58840,11,-1
58841,11,-1
58842,11,-1
58843,11,-1
58844,11,-1
58845,11,-1
58846,24,-1
58847,24,-1
58848,24,-1
58849,24,-1
58850,0,-1
58851,0,-1
58852,0,-1
58853,0,-1
58854,0,-1
58855,0,-1
58856,0,-1
58857,0,-1
58858,0,-1
58859,0,-1
58860,0,-1
58861,0,-1
58862,0,-1
58863,0,-1
58864,0,-1
58865,0,-1
58866,0,-1
58867,0,-1
58868,0,-1
58869,24,-1
58870,24,-1
58871,24,-1
58872,24,-1
58873,24,-1
58874,24,-1
58875,24,-1
58876,24,-1
58877,24,-1
58878,24,-1
58879,24,-1
58880,24,-1
58881,24,-1
58882,24,-1
58883,24,-1
58884,24,-1
58885,24,-1
58886,24,-1
58887,24,-1
58888,24,-1
58889,24,-1
58890,24,-1
58891,24,-1
58892,24,-1
58893,24,-1
58894,24,-1
58895,24,-1
58896,24,-1
58897,24,-1
58898,24,-1
58899,0,-1
58900,0,-1
58901,0,-1
58902,0,-1
58903,0,-1
58904,0,-1
58905,0,-1
58906,0,-1
58907,0,-1
58908,0,-1
58909,0,-1
58910,0,-1
58911,0,-1
58912,0,-1
58913,0,-1
58914,0,-1
58915,0,-1
58916,0,-1
58917,0,-1
58918,0,-1
58919,0,-1
58920,0,-1
58921,0,-1
58922,0,-1
58923,0,-1
58924,0,-1
58925,0,-1
58926,0,-1
58927,0,-1
58928,0,-1
58929,0,-1
58930,0,-1
58931,0,-1
58932,0,-1
58933,0,-1
58934,0,-1
58935,0,-1
58936,0,-1
58937,0,-1
58938,0,-1
58939,0,-1
58940,0,-1
58941,0,-1
58942,0,-1
58943,0,-1
58944,0,-1
58945,0,-1
58946,0,-1
58947,0,-1
58948,0,-1
58949,0,-1
58950,0,-1
58951,0,-1
58952,0,-1
58953,0,-1
58954,0,-1
58955,0,-1
58956,0,-1
58957,0,-1
58958,0,-1
58959,0,-1
58960,0,-1
58961,0,-1
58962,0,-1
58963,0,-1
58964,0,-1
58965,0,-1
58966,0,-1
58967,0,-1
58968,0,-1
58969,0,-1
58970,0,-1
58971,0,-1
58972,0,-1
58973,0,-1
58974,0,-1
58975,0,-1
58976,0,-1
58977,0,-1
58978,0,-1
58979,0,-1
58980,0,-1
58981,0,-1
58982,0,-1
58983,0,-1
58984,0,-1
58985,0,-1
58986,0,-1
58987,0,-1
58988,0,-1
58989,0,-1
58990,0,-1
58991,0,-1
58992,0,-1
58993,0,-1
58994,0,-1
58995,0,-1
58996,0,-1
58997,0,-1
58998,0,-1
58999,0,-1
59000,0,-1
59001,0,-1
59002,0,-1
59003,0,-1
59004,0,-1
59005,0,-1
59006,0,-1
59007,0,-1
59008,0,-1
59009,0,-1
59010,0,-1
59011,0,-1
59012,0,-1
59013,0,-1
59014,0,-1
59015,0,-1
59016,0,-1
59017,0,-1
59018,0,-1
59019,0,-1
59020,0,-1
59021,0,-1
59022,0,-1
59023,0,-1
59024,0,-1
59025,0,-1
59026,0,-1
59027,0,-1
59028,0,-1
59029,0,-1
59030,0,-1
59031,0,-1
59032,0,-1
59033,0,-1
59034,0,-1
59035,0,-1
59036,0,-1
59037,0,-1
59038,0,-1
59039,0,-1
59040,0,-1
59041,0,-1
59042,0,-1
59043,0,-1
59044,0,-1
59045,0,-1
59046,0,-1
59047,0,-1
59048,0,-1
59049,0,-1
59050,0,-1
59051,0,-1
59052,0,-1
59053,0,-1
59054,0,-1
59055,0,-1
59056,0,-1
59057,0,-1
59058,0,-1
59059,0,-1
59060,0,-1
59061,0,-1
59062,0,-1
59063,0,-1
59064,0,-1
59065,0,-1
59066,0,-1
59067,0,-1
59068,0,-1
59069,0,-1
59070,0,-1
59071,0,-1
59072,0,-1
59073,0,-1
59074,0,-1
59075,0,-1
59076,0,-1
59077,0,-1
59078,0,-1
59079,0,-1
59080,0,-1
59081,0,-1
59082,0,-1
59083,0,-1
59084,0,-1
59085,0,-1
59086,0,-1
59087,0,-1
59088,0,-1
59089,0,-1
59090,0,-1
59091,0,-1
59092,0,-1
59093,0,-1
59094,0,-1
59095,0,-1
59096,0,-1
59097,0,-1
59098,0,-1
59099,0,-1
59100,0,-1
59101,0,-1
59102,0,-1
59103,0,-1
59104,0,-1
59105,0,-1
59106,0,-1
59107,0,-1
59108,0,-1
59109,0,-1
59110,0,-1
59111,0,-1
59112,0,-1
59113,0,-1
59114,0,-1
59115,0,-1
59116,0,-1
59117,0,-1
59118,0,-1
59119,0,-1
59120,0,-1
59121,0,-1
59122,0,-1
59123,0,-1
59124,0,-1
59125,0,-1
59126,0,-1
59127,0,-1
59128,0,-1
59129,0,-1
59130,0,-1
59131,0,-1
59132,0,-1
59133,0,-1
59134,0,-1
59135,0,-1
59136,0,-1
59137,0,-1
59138,0,-1
59139,0,-1
59140,0,-1
59141,0,-1
59142,0,-1
59143,0,-1
59144,0,-1
59145,0,-1
59146,0,-1
59147,0,-1
59148,0,-1
59149,0,-1
59150,0,-1
59151,0,-1
59152,0,-1
59153,0,-1
59154,0,-1
59155,0,-1
59156,0,-1
59157,0,-1
59158,0,-1
59159,0,-1
59160,0,-1
59161,0,-1
59162,0,-1
59163,0,-1
59164,0,-1
59165,0,-1
59166,0,-1
59167,0,-1
59168,0,-1
59169,0,-1
59170,0,-1
59171,0,-1
59172,0,-1
59173,0,-1
59174,0,-1
59175,0,-1
59176,0,-1
59177,0,-1
59178,0,-1
59179,0,-1
59180,0,-1
59181,0,-1
59182,0,-1
59183,0,-1
59184,0,-1
59185,0,-1
59186,0,-1
59187,0,-1
59188,0,-1
59189,0,-1
59190,0,-1
59191,0,-1
59192,0,-1
59193,0,-1
59194,0,-1
59195,0,-1
59196,0,-1
59197,0,-1
59198,0,-1
59199,0,-1
59200,0,-1
59201,0,-1
59202,0,-1
59203,0,-1
59204,0,-1
59205,0,-1
59206,0,-1
59207,0,-1
59208,0,-1
59209,0,-1
59210,0,-1
59211,0,-1
59212,0,-1
59213,0,-1
59214,0,-1
59215,0,-1
59216,0,-1
59217,0,-1
59218,0,-1
59219,0,-1
59220,0,-1
59221,0,-1
59222,0,-1
59223,0,-1
59224,0,-1
59225,0,-1
59226,0,-1
59227,0,-1
59228,0,-1
59229,0,-1
59230,0,-1
59231,0,-1
59232,0,-1
59233,0,-1
59234,0,-1
59235,0,-1
59236,0,-1
59237,0,-1
59238,0,-1
59239,0,-1
59240,0,-1
59241,0,-1
59242,0,-1
59243,0,-1
59244,0,-1
59245,0,-1
59246,0,-1
59247,0,-1
59248,0,-1
59249,0,-1
59250,0,-1
59251,0,-1
59252,0,-1
59253,0,-1
59254,0,-1
59255,0,-1
59256,15,-1
59257,15,-1
59258,15,-1
59259,15,-1
59260,15,-1
59261,15,-1
59262,15,-1
59263,15,-1
59264,15,-1
59265,15,-1
59266,15,-1
59267,15,-1
59268,15,-1
59269,15,-1
59270,15,-1
59271,15,-1
59272,15,-1
59273,15,-1
59274,15,-1
59275,15,-1
59276,15,-1
59277,15,-1
59278,15,-1
59279,11,-1
59280,11,-1
59281,11,-1
59282,11,-1
59283,11,-1
59284,11,-1
59285,11,-1
59286,11,-1
59287,11,-1
59288,11,-1
59289,11,-1
59290,11,-1
59291,11,-1
59292,11,-1
59293,11,-1
59294,11,-1
59295,11,-1
59296,11,-1
59297,24,-1
59298,24,-1
59299,24,-1
59300,24,-1
59301,0,-1
59302,0,-1
59303,0,-1
59304,0,-1
59305,0,-1
59306,0,-1
59307,0,-1
59308,0,-1
59309,0,-1
59310,0,-1
59311,0,-1
59312,0,-1
59313,0,-1
59314,0,-1
59315,0,-1
59316,0,-1
59317,0,-1
59318,0,-1
59319,24,-1
59320,24,-1
59321,24,-1
59322,24,-1
59323,24,-1
59324,24,-1
59325,24,-1
59326,24,-1
59327,24,-1
59328,24,-1
59329,24,-1
59330,24,-1
59331,24,-1
59332,24,-1
59333,24,-1
59334,24,-1
59335,24,-1
59336,24,-1
59337,24,-1
59338,24,-1
59339,24,-1
59340,24,-1
59341,24,-1
59342,24,-1
59343,24,-1
59344,24,-1
59345,24,-1
59346,24,-1
59347,24,-1
59348,24,-1
59349,24,-1
59350,0,-1
59351,0,-1
59352,0,-1
59353,0,-1
59354,0,-1
59355,0,-1
59356,0,-1
59357,0,-1
59358,0,-1
59359,0,-1
59360,0,-1
59361,0,-1
59362,0,-1
59363,0,-1
59364,0,-1
59365,0,-1
59366,0,-1
59367,0,-1
59368,0,-1
59369,0,-1
59370,0,-1
59371,0,-1
59372,0,-1
59373,0,-1
59374,0,-1
59375,0,-1
59376,0,-1
59377,0,-1
59378,0,-1
59379,0,-1
59380,0,-1
59381,0,-1
59382,0,-1
59383,0,-1
59384,0,-1
59385,0,-1
59386,0,-1
59387,0,-1
59388,0,-1
59389,0,-1
59390,0,-1
59391,0,-1
59392,0,-1
59393,0,-1
59394,0,-1
59395,0,-1
59396,0,-1
59397,0,-1
59398,0,-1
59399,0,-1
59400,0,-1
59401,0,-1
59402,0,-1
59403,0,-1
59404,0,-1
59405,0,-1
59406,0,-1
59407,0,-1
59408,0,-1
59409,0,-1
59410,0,-1
59411,0,-1
59412,0,-1
59413,0,-1
59414,0,-1
59415,0,-1
59416,0,-1
59417,0,-1
59418,0,-1
59419,0,-1
59420,0,-1
59421,0,-1
59422,0,-1
59423,0,-1
59424,0,-1
59425,0,-1
59426,0,-1
59427,0,-1
59428,0,-1
59429,0,-1
59430,0,-1
59431,0,-1
59432,0,-1
59433,0,-1
59434,0,-1
59435,0,-1
59436,0,-1
59437,0,-1
59438,0,-1
59439,0,-1
59440,0,-1
59441,0,-1
59442,0,-1
59443,0,-1
59444,0,-1
59445,0,-1
59446,0,-1
59447,0,-1
59448,0,-1
59449,0,-1
59450,0,-1
59451,0,-1
59452,0,-1
59453,0,-1
59454,0,-1
59455,0,-1
59456,0,-1
59457,0,-1
59458,0,-1
59459,0,-1
59460,0,-1
59461,0,-1
59462,0,-1
59463,0,-1
59464,0,-1
59465,0,-1
59466,0,-1
59467,0,-1
59468,0,-1
59469,0,-1
59470,0,-1
59471,0,-1
59472,0,-1
59473,0,-1
59474,0,-1
59475,0,-1
59476,0,-1
59477,0,-1
59478,0,-1
59479,0,-1
59480,0,-1
59481,0,-1
59482,0,-1
59483,0,-1
59484,0,-1
59485,0,-1
59486,0,-1
59487,0,-1
59488,0,-1
59489,0,-1
59490,0,-1
59491,0,-1
59492,0,-1
59493,0,-1
59494,0,-1
59495,0,-1
59496,0,-1
59497,0,-1
59498,0,-1
59499,0,-1
59500,0,-1
59501,0,-1
59502,0,-1
59503,0,-1
59504,0,-1
59505,0,-1
59506,0,-1
59507,0,-1
59508,0,-1
59509,0,-1
59510,0,-1
59511,0,-1
59512,0,-1
59513,0,-1
59514,0,-1
59515,0,-1
59516,0,-1
59517,0,-1
59518,0,-1
59519,0,-1
59520,0,-1
59521,0,-1
59522,0,-1
59523,0,-1
59524,0,-1
59525,0,-1
59526,0,-1
59527,0,-1
59528,0,-1
59529,0,-1
59530,0,-1
59531,0,-1
59532,0,-1
59533,0,-1
59534,0,-1
59535,0,-1
59536,0,-1
59537,0,-1
59538,0,-1
59539,0,-1
59540,0,-1
59541,0,-1
59542,0,-1
59543,0,-1
59544,0,-1
59545,0,-1
59546,0,-1
59547,0,-1
59548,0,-1
59549,0,-1
59550,0,-1
59551,0,-1
59552,0,-1
59553,0,-1
59554,0,-1
59555,0,-1
59556,0,-1
59557,0,-1
59558,0,-1
59559,0,-1
59560,0,-1
59561,0,-1
59562,0,-1
59563,0,-1
59564,0,-1
59565,0,-1
59566,0,-1
59567,0,-1
59568,0,-1
59569,0,-1
59570,0,-1
59571,0,-1
59572,0,-1
59573,0,-1
59574,0,-1
59575,0,-1
59576,0,-1
59577,0,-1
59578,0,-1
59579,0,-1
59580,0,-1
59581,0,-1
59582,0,-1
59583,0,-1
59584,0,-1
59585,0,-1
59586,0,-1
59587,0,-1
59588,0,-1
59589,0,-1
59590,0,-1
59591,0,-1
59592,0,-1
59593,0,-1
59594,0,-1
59595,0,-1
59596,0,-1
59597,0,-1
59598,0,-1
59599,0,-1
59600,0,-1
59601,0,-1
59602,0,-1
59603,0,-1
59604,0,-1
59605,0,-1
59606,0,-1
59607,0,-1
59608,0,-1
59609,0,-1
59610,0,-1
59611,0,-1
59612,0,-1
59613,0,-1
59614,0,-1
59615,0,-1
59616,0,-1
59617,0,-1
59618,0,-1
59619,0,-1
59620,0,-1
59621,0,-1
59622,0,-1
59623,0,-1
59624,0,-1
59625,0,-1
59626,0,-1
59627,0,-1
59628,0,-1
59629,0,-1
59630,0,-1
59631,0,-1
59632,0,-1
59633,0,-1
59634,0,-1
59635,0,-1
59636,0,-1
59637,0,-1
59638,0,-1
59639,0,-1
59640,0,-1
59641,0,-1
59642,0,-1
59643,0,-1
59644,0,-1
59645,0,-1
59646,0,-1
59647,0,-1
59648,0,-1
59649,0,-1
59650,0,-1
59651,0,-1
59652,0,-1
59653,0,-1
59654,0,-1
59655,0,-1
59656,0,-1
59657,0,-1
59658,0,-1
59659,0,-1
59660,0,-1
59661,0,-1
59662,0,-1
59663,0,-1
59664,0,-1
59665,0,-1
59666,0,-1
59667,0,-1
59668,0,-1
59669,0,-1
59670,0,-1
59671,0,-1
59672,0,-1
59673,0,-1
59674,0,-1
59675,0,-1
59676,0,-1
59677,0,-1
59678,0,-1
59679,0,-1
59680,0,-1
59681,0,-1
59682,0,-1
59683,0,-1
59684,0,-1
59685,0,-1
59686,0,-1
59687,0,-1
59688,0,-1
59689,0,-1
59690,0,-1
59691,0,-1
59692,0,-1
59693,0,-1
59694,0,-1
59695,0,-1
59696,0,-1
59697,0,-1
59698,0,-1
59699,0,-1
59700,0,-1
59701,0,-1
59702,0,-1
59703,0,-1
59704,0,-1
59705,15,-1
59706,15,-1
59707,15,-1
59708,15,-1
59709,15,-1
59710,15,-1
59711,15,-1
59712,15,-1
59713,15,-1
59714,15,-1
59715,15,-1
59716,15,-1
59717,15,-1
59718,15,-1
59719,15,-1
59720,15,-1
59721,15,-1
59722,15,-1
59723,15,-1
59724,15,-1
59725,15,-1
59726,15,-1
59727,15,-1
59728,15,-1
59729,11,-1
59730,11,-1
59731,11,-1
59732,11,-1
59733,11,-1
59734,11,-1
59735,11,-1
59736,11,-1
59737,11,-1
59738,11,-1
59739,11,-1
59740,11,-1
59741,11,-1
59742,11,-1
59743,11,-1
59744,11,-1
59745,11,-1
59746,11,-1
59747,11,-1
59748,11,-1
59749,11,-1
59750,24,-1
59751,24,-1
59752,24,-1
59753,24,-1
59754,24,-1
59755,24,-1
59756,24,-1
59757,0,-1
59758,0,-1
59759,0,-1
59760,0,-1
59761,0,-1
59762,0,-1
59763,0,-1
59764,0,-1
59765,0,-1
59766,0,-1
59767,0,-1
59768,24,-1
59769,24,-1
59770,24,-1
59771,24,-1
59772,24,-1
59773,24,-1
59774,24,-1
59775,24,-1
59776,24,-1
59777,24,-1
59778,24,-1
59779,24,-1
59780,24,-1
59781,24,-1
59782,24,-1
59783,24,-1
59784,24,-1
59785,24,-1
59786,24,-1
59787,24,-1
59788,24,-1
59789,24,-1
59790,24,-1
59791,24,-1
59792,24,-1
59793,24,-1
59794,24,-1
59795,24,-1
59796,24,-1
59797,24,-1
59798,24,-1
59799,24,-1
59800,24,-1
59801,0,-1
59802,0,-1
59803,0,-1
59804,0,-1
59805,0,-1
59806,0,-1
59807,0,-1
59808,0,-1
59809,0,-1
59810,0,-1
59811,0,-1
59812,0,-1
59813,0,-1
59814,0,-1
59815,0,-1
59816,0,-1
59817,0,-1
59818,0,-1
59819,0,-1
59820,0,-1
59821,0,-1
59822,0,-1
59823,0,-1
59824,0,-1
59825,0,-1
59826,0,-1
59827,0,-1
59828,0,-1
59829,0,-1
59830,0,-1
59831,0,-1
59832,0,-1
59833,0,-1
59834,0,-1
59835,0,-1
59836,0,-1
59837,0,-1
59838,0,-1
59839,0,-1
59840,0,-1
59841,0,-1
59842,0,-1
59843,0,-1
59844,0,-1
59845,0,-1
59846,0,-1
59847,0,-1
59848,0,-1
59849,0,-1
59850,0,-1
59851,0,-1
59852,0,-1
59853,0,-1
59854,0,-1
59855,0,-1
59856,0,-1
59857,0,-1
59858,0,-1
59859,0,-1
59860,0,-1
59861,0,-1
59862,0,-1
59863,0,-1
59864,0,-1
59865,0,-1
59866,0,-1
59867,0,-1
59868,0,-1
59869,0,-1
59870,0,-1
59871,0,-1
59872,0,-1
59873,0,-1
59874,0,-1
59875,0,-1
59876,0,-1
59877,0,-1
59878,0,-1
59879,0,-1
59880,0,-1
59881,0,-1
59882,0,-1
59883,0,-1
59884,0,-1
59885,0,-1
59886,0,-1
59887,0,-1
59888,0,-1
59889,0,-1
59890,0,-1
59891,0,-1
59892,0,-1
59893,0,-1
59894,0,-1
59895,0,-1
59896,0,-1
59897,0,-1
59898,0,-1
59899,0,-1
59900,0,-1
59901,0,-1
59902,0,-1
59903,0,-1
59904,0,-1
59905,0,-1
59906,0,-1
59907,0,-1
59908,0,-1
59909,0,-1
59910,0,-1
59911,0,-1
59912,0,-1
59913,0,-1
59914,0,-1
59915,0,-1
59916,0,-1
59917,0,-1
59918,0,-1
59919,0,-1
59920,0,-1
59921,0,-1
59922,0,-1
59923,0,-1
59924,0,-1
59925,0,-1
59926,0,-1
59927,0,-1
59928,0,-1
59929,0,-1
59930,0,-1
59931,0,-1
59932,0,-1
59933,0,-1
59934,0,-1
59935,0,-1
59936,0,-1
59937,0,-1
59938,0,-1
59939,0,-1
59940,0,-1
59941,0,-1
59942,0,-1
59943,0,-1
59944,0,-1
59945,0,-1
59946,0,-1
59947,0,-1
59948,0,-1
59949,0,-1
59950,0,-1
59951,0,-1
59952,0,-1
59953,0,-1
59954,0,-1
59955,0,-1
59956,0,-1
59957,0,-1
59958,0,-1
59959,0,-1
59960,0,-1
59961,0,-1
59962,0,-1
59963,0,-1
59964,0,-1
59965,0,-1
59966,0,-1
59967,0,-1
59968,0,-1
59969,0,-1
59970,0,-1
59971,0,-1
59972,0,-1
59973,0,-1
59974,0,-1
59975,0,-1
59976,0,-1
59977,0,-1
59978,0,-1
59979,0,-1
59980,0,-1
59981,0,-1
59982,0,-1
59983,0,-1
59984,0,-1
59985,0,-1
59986,0,-1
59987,0,-1
59988,0,-1
59989,0,-1
59990,0,-1
59991,0,-1
59992,0,-1
59993,0,-1
59994,0,-1
59995,0,-1
59996,0,-1
59997,0,-1
59998,0,-1
59999,0,-1
60000,0,-1
60001,0,-1
60002,0,-1
60003,0,-1
60004,0,-1
60005,0,-1
60006,0,-1
60007,0,-1
60008,0,-1
60009,0,-1
60010,0,-1
60011,0,-1
60012,0,-1
60013,0,-1
60014,0,-1
60015,0,-1
60016,0,-1
60017,0,-1
60018,0,-1
60019,0,-1
60020,0,-1
60021,0,-1
60022,0,-1
60023,0,-1
60024,0,-1
60025,0,-1
60026,0,-1
60027,0,-1
60028,0,-1
60029,0,-1
60030,0,-1
60031,0,-1
60032,0,-1
60033,0,-1
60034,0,-1
60035,0,-1
60036,0,-1
60037,0,-1
60038,0,-1
60039,0,-1
60040,0,-1
60041,0,-1
60042,0,-1
60043,0,-1
60044,0,-1
60045,0,-1
60046,0,-1
60047,0,-1
60048,0,-1
60049,0,-1
60050,0,-1
60051,0,-1
60052,0,-1
60053,0,-1
60054,0,-1
60055,0,-1
60056,0,-1
60057,0,-1
60058,0,-1
60059,0,-1
60060,0,-1
60061,0,-1
60062,0,-1
60063,0,-1
60064,0,-1
60065,0,-1
60066,0,-1
60067,0,-1
60068,0,-1
60069,0,-1
60070,0,-1
60071,0,-1
60072,0,-1
60073,0,-1
60074,0,-1
60075,0,-1
60076,0,-1
60077,0,-1
60078,0,-1
60079,0,-1
60080,0,-1
60081,0,-1
60082,0,-1
60083,0,-1
60084,0,-1
60085,0,-1
60086,0,-1
60087,0,-1
60088,0,-1
60089,0,-1
60090,0,-1
60091,0,-1
60092,0,-1
60093,0,-1
60094,0,-1
60095,0,-1
60096,0,-1
60097,0,-1
60098,0,-1
60099,0,-1
60100,0,-1
60101,0,-1
60102,0,-1
60103,0,-1
60104,0,-1
60105,0,-1
60106,0,-1
60107,0,-1
60108,0,-1
60109,0,-1
60110,0,-1
60111,0,-1
60112,0,-1
60113,0,-1
60114,0,-1
60115,0,-1
60116,0,-1
60117,0,-1
60118,0,-1
60119,0,-1
60120,0,-1
60121,0,-1
60122,0,-1
60123,0,-1
60124,0,-1
60125,0,-1
60126,0,-1
60127,0,-1
60128,0,-1
60129,0,-1
60130,0,-1
60131,0,-1
60132,0,-1
60133,0,-1
60134,0,-1
60135,0,-1
60136,0,-1
60137,0,-1
60138,0,-1
60139,0,-1
60140,0,-1
60141,0,-1
60142,0,-1
60143,0,-1
60144,0,-1
60145,0,-1
60146,0,-1
60147,0,-1
60148,0,-1
60149,0,-1
60150,0,-1
60151,0,-1
60152,0,-1
60153,0,-1
60154,0,-1
60155,15,-1
60156,15,-1
60157,15,-1
60158,15,-1
60159,15,-1
60160,15,-1
60161,15,-1
60162,15,-1
60163,15,-1
60164,15,-1
60165,15,-1
60166,15,-1
60167,15,-1
60168,15,-1
60169,15,-1
60170,15,-1
60171,15,-1
60172,15,-1
60173,15,-1
60174,15,-1
60175,15,-1
60176,15,-1
60177,15,-1
60178,15,-1
60179,15,-1
60180,15,-1
60181,15,-1
60182,15,-1
60183,11,-1
60184,11,-1
60185,11,-1
60186,11,-1
60187,11,-1
60188,11,-1
60189,11,-1
60190,11,-1
60191,11,-1
60192,11,-1
60193,11,-1
60194,11,-1
60195,11,-1
60196,11,-1
60197,11,-1
60198,11,-1
60199,11,-1
60200,11,-1
60201,11,-1
60202,11,-1
60203,24,-1
60204,24,-1
60205,24,-1
60206,24,-1
60207,24,-1
60208,24,-1
60209,24,-1
60210,24,-1
60211,24,-1
60212,0,-1
60213,0,-1
60214,0,-1
60215,0,-1
60216,0,-1
60217,0,-1
60218,0,-1
60219,24,-1
60220,24,-1
60221,24,-1
60222,24,-1
60223,24,-1
60224,24,-1
60225,24,-1
60226,24,-1
60227,24,-1
60228,24,-1
60229,24,-1
60230,24,-1
60231,24,-1
60232,24,-1
60233,24,-1
60234,24,-1
60235,24,-1
60236,24,-1
60237,24,-1
60238,24,-1
60239,24,-1
60240,24,-1
60241,24,-1
60242,24,-1
60243,24,-1
60244,24,-1
60245,24,-1
60246,24,-1
60247,24,-1
60248,24,-1
60249,24,-1
60250,24,-1
60251,24,-1
60252,24,-1
60253,24,-1
60254,0,-1
60255,0,-1
60256,0,-1
60257,0,-1
60258,0,-1
60259,0,-1
60260,0,-1
60261,0,-1
60262,0,-1
60263,0,-1
60264,0,-1
60265,0,-1
60266,0,-1
60267,0,-1
60268,0,-1
60269,0,-1
60270,0,-1
60271,0,-1
60272,0,-1
60273,0,-1
60274,0,-1
60275,0,-1
60276,0,-1
60277,0,-1
60278,0,-1
60279,0,-1
60280,0,-1
60281,0,-1
60282,0,-1
60283,0,-1
60284,0,-1
60285,0,-1
60286,0,-1
60287,0,-1
60288,0,-1
60289,0,-1
60290,0,-1
60291,0,-1
60292,0,-1
60293,0,-1
60294,0,-1
60295,0,-1
60296,0,-1
60297,0,-1
60298,0,-1
60299,0,-1
60300,0,-1
60301,0,-1
60302,0,-1
60303,0,-1
60304,0,-1
60305,0,-1
60306,0,-1
60307,0,-1
60308,0,-1
60309,0,-1
60310,0,-1
60311,0,-1
60312,0,-1
60313,0,-1
60314,0,-1
60315,0,-1
60316,0,-1
60317,0,-1
60318,0,-1
60319,0,-1
60320,0,-1
60321,0,-1
60322,0,-1
60323,0,-1
60324,0,-1
60325,0,-1
60326,0,-1
60327,0,-1
60328,0,-1
60329,0,-1
60330,0,-1
60331,0,-1
60332,0,-1
60333,0,-1
60334,0,-1
60335,0,-1
60336,0,-1
60337,0,-1
60338,0,-1
60339,0,-1
60340,0,-1
60341,0,-1
60342,0,-1
60343,0,-1
60344,0,-1
60345,0,-1
60346,0,-1
60347,0,-1
60348,0,-1
60349,0,-1
60350,0,-1
60351,0,-1
60352,0,-1
60353,0,-1
60354,0,-1
60355,0,-1
60356,0,-1
60357,0,-1
60358,0,-1
60359,0,-1
60360,0,-1
60361,0,-1
60362,0,-1
60363,0,-1
60364,0,-1
60365,0,-1
60366,0,-1
60367,0,-1
60368,0,-1
60369,0,-1
60370,0,-1
60371,0,-1
60372,0,-1
60373,0,-1
60374,0,-1
60375,0,-1
60376,0,-1
60377,0,-1
60378,0,-1
60379,0,-1
60380,0,-1
60381,0,-1
60382,0,-1
60383,0,-1
60384,0,-1
60385,0,-1
60386,0,-1
60387,0,-1
60388,0,-1
60389,0,-1
60390,0,-1
60391,0,-1
60392,0,-1
60393,0,-1
60394,0,-1
60395,0,-1
60396,0,-1
60397,0,-1
60398,0,-1
60399,0,-1
60400,0,-1
60401,0,-1
60402,0,-1
