# point_id,primitive_gid,primitive_dir_gid
7089,0,-1
7090,0,-1
7091,0,-1
7092,0,-1
7093,0,-1
7094,0,-1
7095,0,-1
7096,0,-1
7097,0,-1
7098,0,-1
7099,0,-1
7100,0,-1
7101,0,-1
7102,0,-1
7103,0,-1
7104,0,-1
7105,0,-1
7106,0,-1
7107,0,-1
7108,0,-1
7109,0,-1
7110,0,-1
7111,0,-1
7112,0,-1
7113,0,-1
7114,0,-1
7115,0,-1
7116,0,-1
7117,0,-1
7118,0,-1
7119,0,-1
7120,0,-1
7121,0,-1
7122,0,-1
7123,0,-1
7124,0,-1
7125,0,-1
7126,0,-1
7127,0,-1
7128,0,-1
7129,0,-1
7130,0,-1
7131,0,-1
7132,0,-1
7133,0,-1
7134,0,-1
7135,0,-1
7136,0,-1
7137,0,-1
7138,0,-1
7139,0,-1
7140,0,-1
7141,0,-1
7142,0,-1
7143,0,-1
7144,0,-1
7145,0,-1
7146,0,-1
7147,0,-1
7148,0,-1
7149,0,-1
7150,0,-1
7151,0,-1
7152,0,-1
7153,0,-1
7154,0,-1
7155,0,-1
7156,0,-1
7157,0,-1
7158,0,-1
7159,0,-1
7160,0,-1
7161,0,-1
7162,0,-1
7163,0,-1
7164,0,-1
7165,0,-1
7166,0,-1
7167,0,-1
7168,0,-1
7169,0,-1
7170,0,-1
7171,0,-1
7172,0,-1
7173,0,-1
7174,0,-1
7175,0,-1
7176,0,-1
7177,0,-1
7178,0,-1
7179,0,-1
7180,0,-1
7181,0,-1
7182,0,-1
7183,0,-1
7184,0,-1
7185,0,-1
7186,0,-1
7187,0,-1
7188,0,-1
7189,0,-1
7190,0,-1
7191,0,-1
7192,0,-1
7193,0,-1
7194,0,-1
7195,0,-1
7196,0,-1
7197,0,-1
7198,0,-1
7199,0,-1
7200,0,-1
7201,0,-1
7202,0,-1
7203,0,-1
7204,0,-1
7205,0,-1
7206,0,-1
7207,0,-1
7208,0,-1
7209,0,-1
7210,0,-1
7211,0,-1
7212,0,-1
7213,0,-1
7214,0,-1
7215,0,-1
7216,0,-1
7217,0,-1
7218,0,-1
7219,0,-1
7220,0,-1
7221,0,-1
7222,0,-1
7223,0,-1
7224,0,-1
7225,0,-1
7226,0,-1
7227,0,-1
7228,0,-1
7229,0,-1
7230,0,-1
7231,29,-1
7232,29,-1
7233,29,-1
7234,29,-1
7235,29,-1
7236,29,-1
7237,29,-1
7238,29,-1
7239,29,-1
7240,29,-1
7241,29,-1
7242,29,-1
7243,29,-1
7244,29,-1
7245,29,-1
7246,29,-1
7247,29,-1
7248,29,-1
7249,29,-1
7250,29,-1
7251,29,-1
7252,29,-1
7253,29,-1
7254,29,-1
7255,29,-1
7256,29,-1
7257,29,-1
7258,29,-1
7259,29,-1
7260,29,-1
7261,29,-1
7262,29,-1
7263,29,-1
7264,29,-1
7265,29,-1
7266,29,-1
7267,29,-1
7268,29,-1
7269,29,-1
7270,29,-1
7271,29,-1
7272,29,-1
7273,29,-1
7274,29,-1
7275,29,-1
7276,29,-1
7277,29,-1
7278,29,-1
7279,29,-1
7280,29,-1
7281,29,-1
7282,29,-1
7283,29,-1
7284,29,-1
7285,29,-1
7286,29,-1
7287,29,-1
7288,29,-1
7289,29,-1
7290,29,-1
7291,29,-1
7292,29,-1
7293,29,-1
7294,29,-1
7295,29,-1
7296,29,-1
7297,29,-1
7298,29,-1
7299,29,-1
7300,29,-1
7301,29,-1
7302,29,-1
7303,29,-1
7304,29,-1
7305,29,-1
7306,29,-1
7307,29,-1
7308,29,-1
7309,29,-1
7310,29,-1
7311,29,-1
7312,29,-1
7313,29,-1
7314,29,-1
7315,29,-1
7316,29,-1
7317,29,-1
7318,29,-1
7319,29,-1
7320,29,-1
7321,29,-1
7322,29,-1
7323,29,-1
7324,29,-1
7325,29,-1
7326,29,-1
7327,29,-1
7328,29,-1
7329,29,-1
7330,29,-1
7331,29,-1
7332,29,-1
7333,29,-1
7334,29,-1
7335,29,-1
7336,29,-1
7337,29,-1
7338,29,-1
7339,29,-1
7340,29,-1
7341,29,-1
7342,29,-1
7343,29,-1
7344,29,-1
7345,29,-1
7346,29,-1
7347,29,-1
7348,29,-1
7349,29,-1
7350,29,-1
7351,29,-1
7352,29,-1
7353,29,-1
7354,29,-1
7355,29,-1
7356,29,-1
7357,29,-1
7358,29,-1
7359,29,-1
7360,29,-1
7361,29,-1
7362,29,-1
7363,29,-1
7364,29,-1
7365,29,-1
7366,29,-1
7367,29,-1
7368,29,-1
7369,29,-1
7370,29,-1
7371,29,-1
7372,29,-1
7373,29,-1
7374,29,-1
7375,29,-1
7376,29,-1
7377,29,-1
7378,29,-1
7379,29,-1
7380,29,-1
7381,29,-1
7382,29,-1
7383,29,-1
7384,29,-1
7385,29,-1
7386,29,-1
7387,29,-1
7388,29,-1
7389,29,-1
7390,20,-1
7391,20,-1
7392,29,-1
7393,20,-1
7394,20,-1
7395,20,-1
7396,20,-1
7397,20,-1
7398,20,-1
7399,20,-1
7400,20,-1
7401,20,-1
7402,20,-1
7403,20,-1
7404,20,-1
7405,20,-1
7406,20,-1
7407,20,-1
7408,20,-1
7409,20,-1
7410,20,-1
7411,20,-1
7412,20,-1
7413,20,-1
7414,20,-1
7415,20,-1
7416,20,-1
7417,20,-1
7418,20,-1
7419,20,-1
7420,20,-1
7421,20,-1
7422,20,-1
7423,20,-1
7424,20,-1
7425,20,-1
7426,20,-1
7427,20,-1
7428,20,-1
7429,20,-1
7430,20,-1
7431,20,-1
7432,20,-1
7433,20,-1
7434,20,-1
7435,20,-1
7436,20,-1
7437,20,-1
7438,20,-1
7439,20,-1
7440,20,-1
7441,20,-1
7442,20,-1
7443,20,-1
7444,20,-1
7445,20,-1
7446,20,-1
7447,20,-1
7448,20,-1
7449,20,-1
7450,20,-1
7451,20,-1
7452,20,-1
7453,20,-1
7454,20,-1
7455,20,-1
7456,20,-1
7457,20,-1
7458,20,-1
7459,20,-1
7460,20,-1
7461,20,-1
7462,20,-1
7463,0,-1
7464,0,-1
7465,0,-1
7466,0,-1
7467,0,-1
7468,0,-1
7469,0,-1
7470,0,-1
7471,0,-1
7472,0,-1
7473,0,-1
7474,0,-1
7475,0,-1
7476,0,-1
7477,0,-1
7478,0,-1
7479,0,-1
7480,0,-1
7481,0,-1
7482,0,-1
7483,0,-1
7484,0,-1
7485,0,-1
7486,0,-1
7487,0,-1
7488,0,-1
7489,0,-1
7490,0,-1
7491,0,-1
7492,0,-1
7493,0,-1
7494,0,-1
7495,0,-1
7496,0,-1
7497,0,-1
7498,0,-1
7499,0,-1
7500,0,-1
7501,0,-1
7502,0,-1
7503,0,-1
7504,0,-1
7505,0,-1
7506,0,-1
7507,0,-1
7508,0,-1
7509,0,-1
7510,0,-1
7511,0,-1
7512,0,-1
7513,0,-1
7514,0,-1
7515,0,-1
7516,0,-1
7517,0,-1
7518,0,-1
7519,0,-1
7520,0,-1
7521,0,-1
7522,0,-1
7523,0,-1
7524,0,-1
7525,0,-1
7526,0,-1
7527,0,-1
7528,0,-1
7529,0,-1
7530,0,-1
7531,0,-1
7532,0,-1
7533,0,-1
7534,0,-1
7535,0,-1
7536,0,-1
7537,0,-1
7538,0,-1
7539,0,-1
7540,0,-1
7541,0,-1
7542,0,-1
7543,0,-1
7544,0,-1
7545,0,-1
7546,0,-1
7547,0,-1
7548,0,-1
7549,0,-1
7550,0,-1
7551,0,-1
7552,0,-1
7553,0,-1
7554,0,-1
7555,0,-1
7556,0,-1
7557,0,-1
7558,0,-1
7559,0,-1
7560,0,-1
7561,0,-1
7562,0,-1
7563,0,-1
7564,0,-1
7565,0,-1
7566,0,-1
7567,0,-1
7568,0,-1
7569,0,-1
7570,0,-1
7571,0,-1
7572,0,-1
7573,0,-1
7574,0,-1
7575,0,-1
7576,0,-1
7577,0,-1
7578,0,-1
7579,0,-1
7580,0,-1
7581,0,-1
7582,0,-1
7583,0,-1
7584,0,-1
7585,0,-1
7586,0,-1
7587,0,-1
7588,0,-1
7589,0,-1
7590,0,-1
7591,0,-1
7592,0,-1
7593,0,-1
7594,0,-1
7595,0,-1
7596,0,-1
7597,0,-1
7598,0,-1
7599,0,-1
7600,0,-1
7601,0,-1
7602,0,-1
7603,0,-1
7604,0,-1
7605,0,-1
7606,0,-1
7607,0,-1
7608,0,-1
7609,0,-1
7610,0,-1
7611,0,-1
7612,0,-1
7613,0,-1
7614,0,-1
7615,0,-1
7616,0,-1
7617,0,-1
7618,0,-1
7619,0,-1
7620,0,-1
7621,0,-1
7622,0,-1
7623,0,-1
7624,0,-1
7625,0,-1
7626,0,-1
7627,0,-1
7628,0,-1
7629,0,-1
7630,0,-1
7631,0,-1
7632,0,-1
7633,0,-1
7634,0,-1
7635,0,-1
7636,0,-1
7637,0,-1
7638,0,-1
7639,0,-1
7640,0,-1
7641,0,-1
7642,0,-1
7643,0,-1
7644,0,-1
7645,0,-1
7646,0,-1
7647,0,-1
7648,0,-1
7649,0,-1
7650,0,-1
7651,0,-1
7652,0,-1
7653,0,-1
7654,0,-1
7655,0,-1
7656,0,-1
7657,0,-1
7658,0,-1
7659,0,-1
7660,0,-1
7661,0,-1
7662,0,-1
7663,0,-1
7664,0,-1
7665,0,-1
7666,0,-1
7667,0,-1
7668,0,-1
7669,0,-1
7670,0,-1
7671,29,-1
7672,29,-1
7673,29,-1
7674,29,-1
7675,29,-1
7676,29,-1
7677,29,-1
7678,29,-1
7679,29,-1
7680,29,-1
7681,29,-1
7682,29,-1
7683,29,-1
7684,29,-1
7685,29,-1
7686,29,-1
7687,29,-1
7688,29,-1
7689,29,-1
7690,29,-1
7691,29,-1
7692,29,-1
7693,29,-1
7694,29,-1
7695,29,-1
7696,29,-1
7697,29,-1
7698,29,-1
7699,29,-1
7700,29,-1
7701,29,-1
7702,29,-1
7703,29,-1
7704,29,-1
7705,29,-1
7706,29,-1
7707,29,-1
7708,29,-1
7709,29,-1
7710,29,-1
7711,29,-1
7712,29,-1
7713,29,-1
7714,29,-1
7715,29,-1
7716,29,-1
7717,29,-1
7718,29,-1
7719,29,-1
7720,29,-1
7721,29,-1
7722,29,-1
7723,29,-1
7724,29,-1
7725,29,-1
7726,29,-1
7727,29,-1
7728,29,-1
7729,29,-1
7730,29,-1
7731,29,-1
7732,29,-1
7733,29,-1
7734,29,-1
7735,29,-1
7736,29,-1
7737,29,-1
7738,29,-1
7739,29,-1
7740,29,-1
7741,29,-1
7742,29,-1
7743,29,-1
7744,29,-1
7745,29,-1
7746,29,-1
7747,29,-1
7748,29,-1
7749,29,-1
7750,29,-1
7751,29,-1
7752,29,-1
7753,29,-1
7754,29,-1
7755,29,-1
7756,29,-1
7757,29,-1
7758,29,-1
7759,29,-1
7760,29,-1
7761,29,-1
7762,29,-1
7763,29,-1
7764,29,-1
7765,29,-1
7766,29,-1
7767,29,-1
7768,29,-1
7769,29,-1
7770,29,-1
7771,29,-1
7772,29,-1
7773,29,-1
7774,29,-1
7775,29,-1
7776,29,-1
7777,29,-1
7778,29,-1
7779,29,-1
7780,29,-1
7781,29,-1
7782,29,-1
7783,29,-1
7784,29,-1
7785,29,-1
7786,29,-1
7787,29,-1
7788,29,-1
7789,29,-1
7790,29,-1
7791,29,-1
7792,29,-1
7793,29,-1
7794,29,-1
7795,29,-1
7796,29,-1
7797,29,-1
7798,29,-1
7799,29,-1
7800,29,-1
7801,29,-1
7802,29,-1
7803,29,-1
7804,29,-1
7805,29,-1
7806,29,-1
7807,29,-1
7808,29,-1
7809,29,-1
7810,29,-1
7811,29,-1
7812,29,-1
7813,29,-1
7814,29,-1
7815,29,-1
7816,29,-1
7817,29,-1
7818,29,-1
7819,29,-1
7820,29,-1
7821,29,-1
7822,29,-1
7823,20,-1
7824,20,-1
7825,20,-1
7826,20,-1
7827,20,-1
7828,20,-1
7829,20,-1
7830,20,-1
7831,20,-1
7832,20,-1
7833,20,-1
7834,20,-1
7835,20,-1
7836,20,-1
7837,20,-1
7838,20,-1
7839,20,-1
7840,20,-1
7841,20,-1
7842,20,-1
7843,20,-1
7844,20,-1
7845,20,-1
7846,20,-1
7847,20,-1
7848,20,-1
7849,20,-1
7850,20,-1
7851,20,-1
7852,20,-1
7853,20,-1
7854,20,-1
7855,20,-1
7856,20,-1
7857,20,-1
7858,20,-1
7859,20,-1
7860,20,-1
7861,20,-1
7862,20,-1
7863,20,-1
7864,20,-1
7865,20,-1
7866,20,-1
7867,20,-1
7868,20,-1
7869,20,-1
7870,20,-1
7871,20,-1
7872,20,-1
7873,20,-1
7874,20,-1
7875,20,-1
7876,20,-1
7877,20,-1
7878,20,-1
7879,20,-1
7880,20,-1
7881,20,-1
7882,20,-1
7883,20,-1
7884,20,-1
7885,20,-1
7886,20,-1
7887,20,-1
7888,20,-1
7889,20,-1
7890,20,-1
7891,20,-1
7892,20,-1
7893,20,-1
7894,20,-1
7895,20,-1
7896,20,-1
7897,20,-1
7898,20,-1
7899,0,-1
7900,0,-1
7901,0,-1
7902,0,-1
7903,0,-1
7904,0,-1
7905,0,-1
7906,0,-1
7907,0,-1
7908,0,-1
7909,0,-1
7910,0,-1
7911,0,-1
7912,0,-1
7913,0,-1
7914,0,-1
7915,0,-1
7916,0,-1
7917,0,-1
7918,0,-1
7919,0,-1
7920,0,-1
7921,0,-1
7922,0,-1
7923,0,-1
7924,0,-1
7925,0,-1
7926,0,-1
7927,0,-1
7928,0,-1
7929,0,-1
7930,0,-1
7931,0,-1
7932,0,-1
7933,0,-1
7934,0,-1
7935,0,-1
7936,0,-1
7937,0,-1
7938,0,-1
7939,0,-1
7940,0,-1
7941,0,-1
7942,0,-1
7943,0,-1
7944,0,-1
7945,0,-1
7946,0,-1
7947,0,-1
7948,0,-1
7949,0,-1
7950,0,-1
7951,0,-1
7952,0,-1
7953,0,-1
7954,0,-1
7955,0,-1
7956,0,-1
7957,0,-1
7958,0,-1
7959,0,-1
7960,0,-1
7961,0,-1
7962,0,-1
7963,0,-1
7964,0,-1
7965,0,-1
7966,0,-1
7967,0,-1
7968,0,-1
7969,0,-1
7970,0,-1
7971,0,-1
7972,0,-1
7973,0,-1
7974,0,-1
7975,0,-1
7976,0,-1
7977,0,-1
7978,0,-1
7979,0,-1
7980,0,-1
7981,0,-1
7982,0,-1
7983,0,-1
7984,0,-1
7985,0,-1
7986,0,-1
7987,0,-1
7988,0,-1
7989,0,-1
7990,0,-1
7991,0,-1
7992,0,-1
7993,0,-1
7994,0,-1
7995,0,-1
7996,0,-1
7997,0,-1
7998,0,-1
7999,0,-1
8000,0,-1
8001,0,-1
8002,0,-1
8003,0,-1
8004,0,-1
8005,0,-1
8006,0,-1
8007,0,-1
8008,0,-1
8009,0,-1
8010,0,-1
8011,0,-1
8012,0,-1
8013,0,-1
8014,0,-1
8015,0,-1
8016,0,-1
8017,0,-1
8018,0,-1
8019,0,-1
8020,0,-1
8021,0,-1
8022,0,-1
8023,0,-1
8024,0,-1
8025,0,-1
8026,0,-1
8027,0,-1
8028,0,-1
8029,0,-1
8030,0,-1
8031,0,-1
8032,0,-1
8033,0,-1
8034,0,-1
8035,0,-1
8036,0,-1
8037,0,-1
8038,0,-1
8039,0,-1
8040,0,-1
8041,0,-1
8042,0,-1
8043,0,-1
8044,0,-1
8045,0,-1
8046,0,-1
8047,0,-1
8048,0,-1
8049,0,-1
8050,0,-1
8051,0,-1
8052,0,-1
8053,0,-1
8054,0,-1
8055,0,-1
8056,0,-1
8057,0,-1
8058,0,-1
8059,0,-1
8060,0,-1
8061,0,-1
8062,0,-1
8063,0,-1
8064,0,-1
8065,0,-1
8066,0,-1
8067,0,-1
8068,0,-1
8069,0,-1
8070,0,-1
8071,0,-1
8072,0,-1
8073,0,-1
8074,0,-1
8075,0,-1
8076,0,-1
8077,0,-1
8078,0,-1
8079,0,-1
8080,0,-1
8081,0,-1
8082,0,-1
8083,0,-1
8084,0,-1
8085,0,-1
8086,0,-1
8087,0,-1
8088,0,-1
8089,0,-1
8090,0,-1
8091,0,-1
8092,0,-1
8093,0,-1
8094,0,-1
8095,0,-1
8096,0,-1
8097,0,-1
8098,0,-1
8099,0,-1
8100,0,-1
8101,0,-1
8102,0,-1
8103,0,-1
8104,0,-1
8105,0,-1
8106,0,-1
8107,0,-1
8108,0,-1
8109,0,-1
8110,0,-1
8111,0,-1
8112,0,-1
8113,0,-1
8114,0,-1
8115,0,-1
8116,0,-1
8117,29,-1
8118,29,-1
8119,29,-1
8120,29,-1
8121,29,-1
8122,29,-1
8123,29,-1
8124,29,-1
8125,29,-1
8126,29,-1
8127,29,-1
8128,29,-1
8129,29,-1
8130,29,-1
8131,29,-1
8132,29,-1
8133,29,-1
8134,29,-1
8135,29,-1
8136,29,-1
8137,29,-1
8138,29,-1
8139,29,-1
8140,29,-1
8141,29,-1
8142,29,-1
8143,29,-1
8144,29,-1
8145,29,-1
8146,29,-1
8147,29,-1
8148,29,-1
8149,29,-1
8150,29,-1
8151,29,-1
8152,29,-1
8153,29,-1
8154,29,-1
8155,29,-1
8156,29,-1
8157,29,-1
8158,29,-1
8159,29,-1
8160,29,-1
8161,29,-1
8162,29,-1
8163,29,-1
8164,29,-1
8165,29,-1
8166,29,-1
8167,29,-1
8168,29,-1
8169,29,-1
8170,29,-1
8171,29,-1
8172,29,-1
8173,29,-1
8174,29,-1
8175,29,-1
8176,29,-1
8177,29,-1
8178,29,-1
8179,29,-1
8180,29,-1
8181,29,-1
8182,29,-1
8183,29,-1
8184,29,-1
8185,29,-1
8186,29,-1
8187,29,-1
8188,29,-1
8189,29,-1
8190,29,-1
8191,29,-1
8192,29,-1
8193,29,-1
8194,29,-1
8195,29,-1
8196,29,-1
8197,29,-1
8198,29,-1
8199,29,-1
8200,29,-1
8201,29,-1
8202,29,-1
8203,29,-1
8204,29,-1
8205,29,-1
8206,29,-1
8207,29,-1
8208,29,-1
8209,29,-1
8210,29,-1
8211,29,-1
8212,29,-1
8213,29,-1
8214,29,-1
8215,29,-1
8216,29,-1
8217,29,-1
8218,29,-1
8219,29,-1
8220,29,-1
8221,29,-1
8222,29,-1
8223,29,-1
8224,29,-1
8225,29,-1
8226,29,-1
8227,29,-1
8228,29,-1
8229,29,-1
8230,29,-1
8231,29,-1
8232,29,-1
8233,29,-1
8234,29,-1
8235,29,-1
8236,29,-1
8237,29,-1
8238,29,-1
8239,29,-1
8240,29,-1
8241,29,-1
8242,29,-1
8243,29,-1
8244,29,-1
8245,29,-1
8246,29,-1
8247,29,-1
8248,29,-1
8249,29,-1
8250,29,-1
8251,29,-1
8252,29,-1
8253,29,-1
8254,29,-1
8255,29,-1
8256,29,-1
8257,29,-1
8258,29,-1
8259,29,-1
8260,29,-1
8261,29,-1
8262,29,-1
8263,29,-1
8264,29,-1
8265,29,-1
8266,29,-1
8267,29,-1
8268,20,-1
8269,20,-1
8270,20,-1
8271,20,-1
8272,20,-1
8273,20,-1
8274,20,-1
8275,20,-1
8276,20,-1
8277,20,-1
8278,20,-1
8279,20,-1
8280,20,-1
8281,20,-1
8282,20,-1
8283,20,-1
8284,20,-1
8285,20,-1
8286,20,-1
8287,20,-1
8288,20,-1
8289,20,-1
8290,20,-1
8291,20,-1
8292,20,-1
8293,20,-1
8294,20,-1
8295,20,-1
8296,20,-1
8297,20,-1
8298,20,-1
8299,20,-1
8300,20,-1
8301,20,-1
8302,20,-1
8303,20,-1
8304,20,-1
8305,20,-1
8306,20,-1
8307,20,-1
8308,20,-1
8309,20,-1
8310,20,-1
8311,20,-1
8312,20,-1
8313,20,-1
8314,20,-1
8315,20,-1
8316,20,-1
8317,20,-1
8318,20,-1
8319,20,-1
8320,20,-1
8321,20,-1
8322,20,-1
8323,20,-1
8324,20,-1
8325,20,-1
8326,20,-1
8327,20,-1
8328,20,-1
8329,20,-1
8330,20,-1
8331,20,-1
8332,20,-1
8333,20,-1
8334,20,-1
8335,20,-1
8336,20,-1
8337,20,-1
8338,20,-1
8339,20,-1
8340,20,-1
8341,20,-1
8342,20,-1
8343,20,-1
8344,20,-1
8345,20,-1
8346,0,-1
8347,0,-1
8348,0,-1
8349,0,-1
8350,0,-1
8351,0,-1
8352,0,-1
8353,0,-1
8354,0,-1
8355,0,-1
8356,0,-1
8357,0,-1
8358,0,-1
8359,0,-1
8360,0,-1
8361,0,-1
8362,0,-1
8363,0,-1
8364,0,-1
8365,0,-1
8366,0,-1
8367,0,-1
8368,0,-1
8369,0,-1
8370,0,-1
8371,0,-1
8372,0,-1
8373,0,-1
8374,0,-1
8375,0,-1
8376,0,-1
8377,0,-1
8378,0,-1
8379,0,-1
8380,0,-1
8381,0,-1
8382,0,-1
8383,0,-1
8384,0,-1
8385,0,-1
8386,0,-1
8387,0,-1
8388,0,-1
8389,0,-1
8390,0,-1
8391,0,-1
8392,0,-1
8393,0,-1
8394,0,-1
8395,0,-1
8396,0,-1
8397,0,-1
8398,0,-1
8399,0,-1
8400,0,-1
8401,0,-1
8402,0,-1
8403,0,-1
8404,0,-1
8405,0,-1
8406,0,-1
8407,0,-1
8408,0,-1
8409,0,-1
8410,0,-1
8411,0,-1
8412,0,-1
8413,0,-1
8414,0,-1
8415,0,-1
8416,0,-1
8417,0,-1
8418,0,-1
8419,0,-1
8420,0,-1
8421,0,-1
8422,0,-1
8423,0,-1
8424,0,-1
8425,0,-1
8426,0,-1
8427,0,-1
8428,0,-1
8429,0,-1
8430,0,-1
8431,0,-1
8432,0,-1
8433,0,-1
8434,0,-1
8435,0,-1
8436,0,-1
8437,0,-1
8438,0,-1
8439,0,-1
8440,0,-1
8441,0,-1
8442,0,-1
8443,0,-1
8444,0,-1
8445,0,-1
8446,0,-1
8447,0,-1
8448,0,-1
8449,0,-1
8450,0,-1
8451,0,-1
8452,0,-1
8453,0,-1
8454,0,-1
8455,0,-1
8456,0,-1
8457,0,-1
8458,0,-1
8459,0,-1
8460,0,-1
8461,0,-1
8462,0,-1
8463,0,-1
8464,0,-1
8465,0,-1
8466,0,-1
8467,0,-1
8468,0,-1
8469,0,-1
8470,0,-1
8471,0,-1
8472,0,-1
8473,0,-1
8474,0,-1
8475,0,-1
8476,0,-1
8477,0,-1
8478,0,-1
8479,0,-1
8480,0,-1
8481,0,-1
8482,0,-1
8483,0,-1
8484,0,-1
8485,0,-1
8486,0,-1
8487,0,-1
8488,0,-1
8489,0,-1
8490,0,-1
8491,0,-1
8492,0,-1
8493,0,-1
8494,0,-1
8495,0,-1
8496,0,-1
8497,0,-1
8498,0,-1
8499,0,-1
8500,0,-1
8501,0,-1
8502,0,-1
8503,0,-1
8504,0,-1
8505,0,-1
8506,0,-1
8507,0,-1
8508,0,-1
8509,0,-1
8510,0,-1
8511,0,-1
8512,0,-1
8513,0,-1
8514,0,-1
8515,0,-1
8516,0,-1
8517,0,-1
8518,0,-1
8519,0,-1
8520,0,-1
8521,0,-1
8522,0,-1
8523,0,-1
8524,0,-1
8525,0,-1
8526,0,-1
8527,0,-1
8528,0,-1
8529,0,-1
8530,0,-1
8531,0,-1
8532,0,-1
8533,0,-1
8534,0,-1
8535,0,-1
8536,0,-1
8537,0,-1
8538,0,-1
8539,0,-1
8540,0,-1
8541,0,-1
8542,0,-1
8543,0,-1
8544,0,-1
8545,0,-1
8546,0,-1
8547,0,-1
8548,0,-1
8549,0,-1
8550,0,-1
8551,0,-1
8552,0,-1
8553,0,-1
8554,0,-1
8555,0,-1
8556,0,-1
8557,0,-1
8558,0,-1
8559,0,-1
8560,0,-1
8561,29,-1
8562,29,-1
8563,29,-1
8564,29,-1
8565,29,-1
8566,29,-1
8567,29,-1
8568,29,-1
8569,29,-1
8570,29,-1
8571,29,-1
8572,29,-1
8573,29,-1
8574,29,-1
8575,29,-1
8576,29,-1
8577,29,-1
8578,29,-1
8579,29,-1
8580,29,-1
8581,29,-1
8582,29,-1
8583,29,-1
8584,29,-1
8585,29,-1
8586,29,-1
8587,29,-1
8588,29,-1
8589,29,-1
8590,29,-1
8591,29,-1
8592,29,-1
8593,29,-1
8594,29,-1
8595,29,-1
8596,29,-1
8597,29,-1
8598,29,-1
8599,29,-1
8600,29,-1
8601,29,-1
8602,29,-1
8603,29,-1
8604,29,-1
8605,29,-1
8606,29,-1
8607,29,-1
8608,29,-1
8609,29,-1
8610,29,-1
8611,29,-1
8612,29,-1
8613,29,-1
8614,29,-1
8615,29,-1
8616,29,-1
8617,29,-1
8618,29,-1
8619,29,-1
8620,29,-1
8621,29,-1
8622,29,-1
8623,29,-1
8624,29,-1
8625,29,-1
8626,29,-1
8627,29,-1
8628,29,-1
8629,29,-1
8630,29,-1
8631,29,-1
8632,29,-1
8633,29,-1
8634,29,-1
8635,29,-1
8636,29,-1
8637,29,-1
8638,29,-1
8639,29,-1
8640,29,-1
8641,29,-1
8642,29,-1
8643,29,-1
8644,29,-1
8645,29,-1
8646,29,-1
8647,29,-1
8648,29,-1
8649,29,-1
8650,29,-1
8651,29,-1
8652,29,-1
8653,29,-1
8654,29,-1
8655,29,-1
8656,29,-1
8657,29,-1
8658,29,-1
8659,29,-1
8660,29,-1
8661,29,-1
8662,29,-1
8663,29,-1
8664,29,-1
8665,29,-1
8666,29,-1
8667,29,-1
8668,29,-1
8669,29,-1
8670,29,-1
8671,29,-1
8672,29,-1
8673,29,-1
8674,29,-1
8675,29,-1
8676,29,-1
8677,29,-1
8678,29,-1
8679,29,-1
8680,29,-1
8681,29,-1
8682,29,-1
8683,29,-1
8684,29,-1
8685,29,-1
8686,29,-1
8687,29,-1
8688,29,-1
8689,29,-1
8690,29,-1
8691,29,-1
8692,29,-1
8693,29,-1
8694,29,-1
8695,29,-1
8696,29,-1
8697,29,-1
8698,29,-1
8699,29,-1
8700,29,-1
8701,29,-1
8702,29,-1
8703,29,-1
8704,29,-1
8705,29,-1
8706,29,-1
8707,29,-1
8708,29,-1
8709,29,-1
8710,29,-1
8711,29,-1
8712,29,-1
8713,29,-1
8714,29,-1
8715,20,-1
8716,20,-1
8717,20,-1
8718,20,-1
8719,20,-1
8720,20,-1
8721,20,-1
8722,20,-1
8723,20,-1
8724,20,-1
8725,20,-1
8726,20,-1
8727,20,-1
8728,20,-1
8729,20,-1
8730,20,-1
8731,20,-1
8732,20,-1
8733,20,-1
8734,20,-1
8735,20,-1
8736,20,-1
8737,20,-1
8738,20,-1
8739,20,-1
8740,20,-1
8741,20,-1
8742,20,-1
8743,20,-1
8744,20,-1
8745,20,-1
8746,20,-1
8747,20,-1
8748,20,-1
8749,20,-1
8750,20,-1
8751,20,-1
8752,20,-1
8753,20,-1
8754,20,-1
8755,20,-1
8756,20,-1
8757,20,-1
8758,20,-1
8759,20,-1
8760,20,-1
8761,20,-1
8762,20,-1
8763,20,-1
8764,20,-1
8765,20,-1
8766,20,-1
8767,20,-1
8768,20,-1
8769,20,-1
8770,20,-1
8771,20,-1
8772,20,-1
8773,20,-1
8774,20,-1
8775,20,-1
8776,20,-1
8777,20,-1
8778,20,-1
8779,20,-1
8780,20,-1
8781,20,-1
8782,20,-1
8783,20,-1
8784,20,-1
8785,20,-1
8786,20,-1
8787,20,-1
8788,20,-1
8789,20,-1
8790,20,-1
8791,20,-1
8792,0,-1
8793,0,-1
8794,0,-1
8795,0,-1
8796,0,-1
8797,0,-1
8798,0,-1
8799,0,-1
8800,0,-1
8801,0,-1
8802,0,-1
8803,0,-1
8804,0,-1
8805,0,-1
8806,0,-1
8807,0,-1
8808,0,-1
8809,0,-1
8810,0,-1
8811,0,-1
8812,0,-1
8813,0,-1
8814,0,-1
8815,0,-1
8816,0,-1
8817,0,-1
8818,0,-1
8819,0,-1
8820,0,-1
8821,0,-1
8822,0,-1
8823,0,-1
8824,0,-1
8825,0,-1
8826,0,-1
8827,0,-1
8828,0,-1
8829,0,-1
8830,0,-1
8831,0,-1
8832,0,-1
8833,0,-1
8834,0,-1
8835,0,-1
